"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000215372"	0.02256	0.01939	0.009695	0.00390462957369258	0.00314
"ENSG00000215375"	0.0411	0.02055	0.01562	0.010182	0.008323
"ENSG00000215397"	0.0219	0.01095	0.015965	0.014286	0.010268
"ENSG00000215405"	0	0	0	0.00238272426984189	0.00114115040466548
"ENSG00000215421"	0	0	0	0	0.00191263157894737
"ENSG00000215428"	0	0	0.00615689785088199	0.00273142857142857	0.0154305882352941
"ENSG00000215431"	0	0	0	0.010188	0.011126
"ENSG00000215440"	0	0	0	0.002744	0.008029
"ENSG00000215454"	0	0	0.00908	0.006794	0.011941
"ENSG00000215455"	0	0.01816	0.00908	0.006988	0.011941
"ENSG00000215462"	0	0	0	0.001974	0.003075
"ENSG00000215472"	0.0565	0.02825	0.014125	0.00565	0.003864
"ENSG00000215474"	0	0	0	0	0
"ENSG00000215475"	0	0	0	0	0.006981
"ENSG00000215504"	0.02294	0.01147	0.010635	0.012208	0.007325
"ENSG00000215527"	0.01952	0.00976	0.010995	0.004398	0.009569
"ENSG00000215529"	0.02404	0.01202	0.00601	0.009732	0.011968
"ENSG00000215545"	0	0	0	0.00718	0.016274092014386
"ENSG00000215547"	0	0	0	0.00736857142857143	0.0172639052827911
"ENSG00000215549"	0	0	0	0	0.002442
"ENSG00000215568"	0	0	0.005505	0.005548	0.002774
"ENSG00000215595"	0	0	0	0.009862	0.009714
"ENSG00000215612"	0	0	0	0.0022037422037422	0.00566595059076262
"ENSG00000215621"	0	0.148412687594564	0.0794133333333333	0.0375288888888889	0.0412863157894737
"ENSG00000215644"	0	0.0133508350748718	0.0794133333333333	0.0375288888888889	0.0421705263157895
"ENSG00000215695"	0	0.02574	0.017625	0.010934	0.015664
"ENSG00000215704"	0	0.00974	0.00487	0.012902	0.014085
"ENSG00000215712"	0.01572	0.0211307625398666	0.01994	0.0103375	0.00986
"ENSG00000215717"	0.16318	0.08159	0.043755	0.027944	0.025217
"ENSG00000215749"	0	0	0	0.00195333333333333	0.00381157894736842
"ENSG00000215784"	0	0	0	0	0
"ENSG00000215788"	0.0521	0.06389	0.03808	0.02889	0.01821
"ENSG00000215790"	0	0	0	0.021004	0.017739
"ENSG00000215845"	0.03696	0.01848	0.027955	0.022018	0.0194
"ENSG00000215853"	0.02488	0.04948	0.02474	0.016656	0.010402
"ENSG00000215883"	0	0	0	0.00917	0.006789
"ENSG00000215902"	0	0.03847	0.02804	0.011216	0.026401
"ENSG00000215906"	0.04234	0.02117	0.0204	0.013806	0.013724
"ENSG00000215910"	0.02128	0.04322	0.03247	0.027658	0.018585
"ENSG00000215912"	0	0	0.0194266666666667	0.0145955555555556	0.01112
"ENSG00000215915"	0.0282	0.02928	0.026995	0.010798	0.020449
"ENSG00000216490"	0.10934	0.08472	0.0736	0.066684	0.054128
"ENSG00000216560"	0	0	0.00299	0.00783	0.005936
"ENSG00000216588"	0	0.00902	0.0146	0.017154	0.01327
"ENSG00000216895"	0	0.01349	0.006745	0.008344	0.010568
"ENSG00000216921"	0	0	0.00518	0.002072	NA
"ENSG00000216937"	0	0	0	0.00752	0.01103
"ENSG00000217075"	0	0	0	0.00692	0.00346
"ENSG00000217128"	0	0	0.015625	0.00625	0.010632
"ENSG00000217236"	0.02028	0.01014	0.011465	0.00683	0.00889
"ENSG00000217442"	0.01826	0.00913	0.004565	0.00691604775518954	NA
"ENSG00000217455"	0	0	0	0.00214	0.004078
"ENSG00000217555"	0	0.02282	0.02253	0.019792	0.017216
"ENSG00000217702"	0.03262	0.01631	0.01427	0.01536	0.017721
"ENSG00000217825"	0.02312	0.01156	0.012485	0.012792	0.00878
"ENSG00000217930"	0.04162	0.04345	0.04699	0.027864	0.020143
"ENSG00000218336"	0	0	0	0	0.002069
"ENSG00000218357"	0	0	0	0	0
"ENSG00000218416"	0.02084	0.01042	0.00521	0.010274	0.010414
"ENSG00000218537"	0.02154	0.02134	0.0159	0.008906	0.013365
"ENSG00000218672"	0	0.01152	0.0262	0.01549	0.011603
"ENSG00000218739"	0	0	0	0.00421	0.004521
"ENSG00000218819"	0.01808	0.01842	0.01464	0.0104863157894737	0.00626974358974359
"ENSG00000218823"	0	0	0.0185	0.02174	0.012652
"ENSG00000218891"	0	0	0.033985	0.056548	0.034335
"ENSG00000219016"	0	0	0.00526	0.002104	0.001052
"ENSG00000219073"	0.01886	0.00943	0.013615	0.007396	0.006598
"ENSG00000219200"	0.10198	0.07113	0.04094	0.018548	0.023922
"ENSG00000219435"	0.123	0.06424	0.04108	0.025706	0.026797
"ENSG00000219438"	0	0	0	0.002104	0.001052
"ENSG00000219481"	0.0254	0.05881	0.03998	0.0334783824744213	0.0229431578947368
"ENSG00000219492"	0	0	0	0.00235111111111111	0.00444842105263158
"ENSG00000219545"	0	0	0	0	0.001068
"ENSG00000219607"	0	0	0.01526	0.006104	0.003052
"ENSG00000219626"	0	0.01255	0.006275	0.004776	0.003376
"ENSG00000220008"	0.03038	0.05405	0.037445	0.046096	0.045921
"ENSG00000220032"	0	0	0.009985	0.01025	0.007152
"ENSG00000220201"	0	0.01079	0.032175	0.019928	0.027409
"ENSG00000220205"	0.23284	0.12649	0.076015	0.04918	0.037675
"ENSG00000220256"	0	0	0	0.00435368421052632	0.00570871794871795
"ENSG00000220575"	0	0	0	0.012558	0.00750312756528509
"ENSG00000220702"	0	0	0	0	0.007871
"ENSG00000220891"	0.02314	0.02317	0.020355	0.021346	0.01564
"ENSG00000221813"	0	0	0	0.003316	0.00174526315789474
"ENSG00000221818"	0	0	0	0.0023	0.008871
"ENSG00000221819"	0	0	0.017335	0.0124314776329184	NA
"ENSG00000221821"	0.04736	0.02368	0.01184	0.010202	0.012202
"ENSG00000221823"	0	0.03095	0.02082	0.012102	0.007021
"ENSG00000221826"	0	0	0	0.004548	0.017305
"ENSG00000221829"	0.05856	0.04866	0.04554	0.020346	0.020384
"ENSG00000221836"	0	0	0.005975	0.003316	0.00174526315789474
"ENSG00000221837"	0	0	0	0.006794	0.011941
"ENSG00000221838"	0.06328	0.05057	0.03433	0.02254	0.03108
"ENSG00000221840"	0	0	0	0	0
"ENSG00000221843"	0	0	0	0.011484	0.01419
"ENSG00000221845"	0	0	0	0.004302	0.007622
"ENSG00000221852"	0	0	0	0.00453	0.006661
"ENSG00000221855"	0	0	0.014335	0.00914222222222222	0.00853052631578947
"ENSG00000221858"	0	0.01195	0.005975	0.00239	0.00174526315789474
"ENSG00000221859"	0	0	0	0.006794	0.009337
"ENSG00000221864"	0	0	0	0.006794	0.007684
"ENSG00000221866"	0	0	0.005465	0.0048	0.0024
"ENSG00000221869"	0.12224	0.06112	0.03056	0.012224	0.00928
"ENSG00000221874"	0	0	0	0.003188	0.004058
"ENSG00000221880"	0	0	0	0.00453	0.00546
"ENSG00000221882"	0	0	0	0.002188	0.006042
"ENSG00000221883"	0	0	0.01205	0.030482	0.027897
"ENSG00000221886"	0.01576	0.02985	0.019995	0.012302	0.009425
"ENSG00000221887"	0	0.01094	0.00547	0.002188	0.002067
"ENSG00000221888"	0	0	0	0.002124	0.003108
"ENSG00000221890"	0	0.02359	0.016465	0.017834	0.019442
"ENSG00000221900"	0	0	0	0	0
"ENSG00000221909"	0	0	0	0.008318	0.009352
"ENSG00000221910"	0	0	0.002315	0.0034191347815507	0.00174526315789474
"ENSG00000221914"	0.02344	0.04145	0.0304	0.01671	0.012956
"ENSG00000221916"	0.02296	0.05484	0.047495	0.05363	0.056744
"ENSG00000221923"	0	0	0	0.010486	0.005243
"ENSG00000221926"	0	0.00878	0.00439	0.006176	0.006566
"ENSG00000221931"	0	0.01075	0.005375	0.00908	0.009312
"ENSG00000221932"	0	0.011	0.01267	0.009118	0.010474
"ENSG00000221933"	0	0	0.005975	0.003316	0.00174526315789474
"ENSG00000221937"	0.05102	0.02551	0.012755	0.015282	0.0119147368421053
"ENSG00000221938"	0.0239	0.01195	0.005975	0.00239	0.00174526315789474
"ENSG00000221944"	0.02458	0.02588	0.019465	0.016274	0.008137
"ENSG00000221946"	0.08094	0.05172	0.030705	0.028592	0.019625
"ENSG00000221947"	0	0	0.00797	0.007496	0.003748
"ENSG00000221949"	0	0	0	0.00461	0.005623
"ENSG00000221953"	0	0	0	0.002078	0.004957
"ENSG00000221954"	0.0196	0.0098	0.0049	0.00196	0.00098
"ENSG00000221955"	0	0	0	0	0.007264
"ENSG00000221961"	0	0.00053	0.00564	0.00846105263157895	0.00519076923076923
"ENSG00000221962"	0	0	0	0.002634	0.001317
"ENSG00000221963"	0	0.01035	0.010735	0.006496	0.010319
"ENSG00000221968"	0.06644	0.03322	0.083025	0.046524	0.035668
"ENSG00000221970"	0	0	0	0.00239	0.001658
"ENSG00000221972"	0.02758	0.01379	0.006895	0.002758	0.004703
"ENSG00000221977"	0	0	0	0.005038	0.003455
"ENSG00000221978"	0.04942	0.03881	0.019405	0.010798	0.015284
"ENSG00000221983"	0.056	0.028	0.021745	0.024538	0.03846
"ENSG00000221986"	0.04134	0.03269	0.029905	0.041322	0.02865
"ENSG00000221988"	0.03314	0.07018	0.04248	0.021104	0.032751
"ENSG00000221989"	0.0239	0.01195	0.005975	0.00239	0.00174526315789474
"ENSG00000221990"	0	0	0	0.005188	NA
"ENSG00000221995"	0	0.03118	0.034055	0.030956	0.046493
"ENSG00000221996"	0	0	0	0.003452	0.005144
"ENSG00000222000"	0	0.01071	0.01023	0.004092	0.00321
"ENSG00000222001"	0	0.01065	0.005325	0.00236666666666667	0.00922947368421053
"ENSG00000222004"	0.01138	0.01343	0.006715	0.002686	0.011243
"ENSG00000222005"	0	0	0.01182	0.010958	0.015349
"ENSG00000222007"	0.0212	0.01988	0.00994	0.005972	0.005495
"ENSG00000222009"	0.05844	0.14734	0.090235	0.044692	0.024326
"ENSG00000222011"	0	0	0	0.00179	0.001918
"ENSG00000222012"	0	0	0	0.004492	0.007064
"ENSG00000222014"	0	0	0.006155	0.007274	0.005788
"ENSG00000222017"	0	0	0	0.006776	0.006878
"ENSG00000222018"	0	0.03759	0.02506	0.015694	0.012146
"ENSG00000222020"	0.03094	0.01547	0.007735	0.003094	0.00387744862225395
"ENSG00000222022"	0	0	0.0107	0.006432	0.009763
"ENSG00000222028"	0.0255	0.02638	0.04201	0.034648	0.028076
"ENSG00000222031"	0	0.01166	0.00583	0.00431	0.003151
"ENSG00000222033"	0	0	0.005165	0.00846	0.006747
"ENSG00000222036"	0	0	0	0	0
"ENSG00000222038"	0	0	0	0.003248	0.006716
"ENSG00000222040"	0.02182	0.01091	0.01031	0.00747	0.013142
"ENSG00000222046"	0.01946	0.00973	0.004865	0.031028	0.024746
"ENSG00000222047"	0.02134	0.03412	0.02282	0.01171	0.009119
"ENSG00000223417"	0	0	0	0	0.002137
"ENSG00000223443"	0	0	0.00506566508513273	0.0148177777777778	0.0136073684210526
"ENSG00000223474"	0.09814	0.04907	0.04312	0.026476	0.026125
"ENSG00000223496"	0.0454	0.0227	0.01649	0.006596	0.008371
"ENSG00000223501"	0.2093	0.10465	0.065495	0.045446	0.040996
"ENSG00000223510"	0	0	0.01094	0.004376	0.002188
"ENSG00000223524"	0	0	0	0	0.00258705882352941
"ENSG00000223547"	0.0372	0.02971	0.01972	0.01786	0.015378
"ENSG00000223569"	0	0	0	0.00461555555555556	0.00453920515574651
"ENSG00000223572"	0	0.00092	0.029195	0.0138	0.009037
"ENSG00000223601"	0	0	0	0.003558	0.002793
"ENSG00000223609"	0	0	0	0	0.000885
"ENSG00000223638"	0	0	0.00738	0.01458	0.034524
"ENSG00000223802"	0.0233	0.02249	0.011245	0.006484	0.021069
"ENSG00000223865"	0	0.01148	0.02854	0.05922	0.038931
"ENSG00000223874"	0	0	0.00554	0.008252	0.007385
"ENSG00000223931"	0	0	0	0.004848	0.003446
"ENSG00000223953"	0.10536	0.07319	0.036595	0.033142	0.027642
"ENSG00000224051"	0	0.01101	0.012355	0.012992	0.014025
"ENSG00000224130"	0	0	0	0.00754	0.014387
"ENSG00000224132"	0	0	0	0.012888	0.00966
"ENSG00000224153"	0.02082	0.02191	0.040115	0.030378	0.019274
"ENSG00000224186"	0.02542	0.01271	0.006355	0.002542	0.012211
"ENSG00000224226"	0.02436	0.01218	0.00609	0.00641555555555556	0.0122831578947368
"ENSG00000224361"	0	0	0	0.00241	0.002338
"ENSG00000224383"	0.01852	0.01136	0.011335	0.019116	0.0244231578947368
"ENSG00000224389"	0.02088	0.01044	0.02054	0.040198	0.041367
"ENSG00000224420"	0.1208	0.09832	0.0614	0.07982	0.047212
"ENSG00000224470"	0.03912	0.01956	0.014695	0.005878	0.00636
"ENSG00000224474"	0.04952	0.03513	0.021955	0.015364	0.016739
"ENSG00000224531"	0.03956	0.03274	0.02702	0.017514	0.013332
"ENSG00000224586"	0	0	0	0.004524	0.009566
"ENSG00000224689"	0	0	0.009425	0.013282	0.01102
"ENSG00000224712"	0	0	0.01226	0.007068	0.008303
"ENSG00000224730"	0	0.01281	0.006405	0.018944	0.015652
"ENSG00000224838"	0	0	0	0	0
"ENSG00000224854"	0	0.02127	0.010635	0.011254	0.007968
"ENSG00000224867"	0	0	0	0.00243	0.008064
"ENSG00000224870"	0.0274	0.03881	0.019405	0.010798	0.015284
"ENSG00000224877"	0.02106	0.01978	0.019565	0.018562	0.0124312807163891
"ENSG00000224916"	0.0288	0.0248	0.018125	0.024736	0.019501
"ENSG00000224940"	0	0.02324	0.022155	0.019536	0.010913
"ENSG00000224982"	0	0.01543	0.0168	0.012964	0.008718
"ENSG00000224997"	0	0	0.01713	0.022472	0.020349
"ENSG00000225119"	0	0	0	0	0.00174831347545357
"ENSG00000225190"	0	0.01176	0.01703	0.022456	0.029127
"ENSG00000225362"	0.03518	0.01759	0.008795	0.006136	0.011318
"ENSG00000225399"	0	0	0.005085	0.023712	0.025785
"ENSG00000225485"	0.04444	0.04242	0.03139	0.023916	0.017028
"ENSG00000225526"	0.02388	0.01194	0.01098	0.011112	0.012681
"ENSG00000225556"	0	0	0.00589	0.01108	0.014017
"ENSG00000225614"	0.04892	0.02446	0.0212612791520312	0.00975333333333333	0.00936526315789474
"ENSG00000225663"	0	0.141987141869776	0.0794133333333333	0.0375288888888889	0.0412863157894737
"ENSG00000225683"	0.01846	0.00923	0.004615	0.001846	0.002333
"ENSG00000225697"	0.01816	0.03794	0.03407	0.031202	0.030654
"ENSG00000225781"	0	0.02223	0.011115	0.014606	0.0130431578947368
"ENSG00000225828"	0.03316	0.09547	0.061715	0.02981	0.022276
"ENSG00000225830"	0	0	0.01577	0.006308	0.00332
"ENSG00000225885"	0	0	0.005335	0.007456	0.005917
"ENSG00000225899"	0	0	NA	NA	NA
"ENSG00000225921"	0.02666	0.03103	0.01845	0.009728	0.005874
"ENSG00000225932"	0	0	0.005975	0.00239	0.00168503640918538
"ENSG00000225940"	0	0	0	0	0.002923
"ENSG00000225950"	0.07036	0.0643	0.076325	0.057476	0.056697
"ENSG00000225968"	0	0	0.005095	0.010892	0.008102
"ENSG00000225996"	0.26342	0.18173	0.117715	0.053032	0.037582
"ENSG00000226104"	0.07508	0.03754	0.057145	0.03778	0.041488
"ENSG00000226124"	0	0	0.005305	0.0048	0.003404
"ENSG00000226174"	0	0	0.025755	0.01696	0.01417
"ENSG00000226180"	0	0	0.01781	0.015456	0.013902
"ENSG00000226209"	0.02208	0.01104	0.01136	0.011332	0.009495
"ENSG00000226288"	0	0.01904	0.010625	0.00425	0.003851
"ENSG00000226321"	0	0.01161	0.005805	0.00625	0.006293
"ENSG00000226364"	0	0	0	0	0
"ENSG00000226397"	0	0	0	0.001774	0.005498
"ENSG00000226479"	0	0	0.005365	0.004104	0.003938
"ENSG00000226490"	0.0228	0.0114	0.01129	0.0123211251960272	0.00992315789473684
"ENSG00000226650"	0	0	0	0.00779	0.011085
"ENSG00000226742"	0	0	0	0.007078	NA
"ENSG00000226757"	0	0.01038	0.00519	0.003764	0.001882
"ENSG00000226761"	0	0	0	0	0.004473
"ENSG00000226763"	0.01808	0.00904	0.009105	0.009694	0.004847
"ENSG00000226777"	0.0433	0.02165	0.017835	0.009438	0.01376
"ENSG00000226887"	0	0	0	0.007804	0.006752
"ENSG00000226894"	0	0	0.004855	0.004694	0.002347
"ENSG00000226974"	0	0	0	0	0
"ENSG00000226976"	0.03764	0.03674	0.030365	0.026032	0.025601
"ENSG00000226979"	0.02694	0.06302	0.048925	0.06823	0.043309
"ENSG00000227011"	0	0	0	0	0
"ENSG00000227051"	0	0.01107	0.010425	0.006422	0.005295
"ENSG00000227057"	0.16812	0.10465	0.059775	0.043412	0.043116
"ENSG00000227059"	0	NA	NA	NA	NA
"ENSG00000227124"	0	0	0	0.006416	0.006261
"ENSG00000227140"	0	0	0	0.00461111111111111	0.00444842105263158
"ENSG00000227151"	0	0	0	0	0
"ENSG00000227152"	0	0	0	0	0
"ENSG00000227164"	0	0	0.01513	0.006052	0.00819
"ENSG00000227184"	0	0.01025	0.005125	0.016474	0.0159022222222222
"ENSG00000227268"	0	0	0	0.004102	0.002051
"ENSG00000227345"	0	0	0	0	0.00442111111111111
"ENSG00000227450"	0.05404	0.02702	0.030555	0.020958	0.021503
"ENSG00000227471"	0.02618	0.03373	0.029175	0.017028	0.00956
"ENSG00000227500"	0.04188	0.0612	0.059415	0.06083	0.042423
"ENSG00000227507"	0.04854	0.06302	0.048925	0.072418	0.043309
"ENSG00000227551"	0	0	0.00669215432094704	0.00461555555555556	0.00453920515574651
"ENSG00000227729"	0.02458	0.03306	0.01653	0.016056	0.014875
"ENSG00000227782"	0	0.01019	0.005095	0.004424	0.010573
"ENSG00000227839"	0	0	0	0	0.003971
"ENSG00000227868"	0	0.02117	0.015795	0.013806	0.014793
"ENSG00000227921"	0	0	0	0	0
"ENSG00000228008"	0	0	0.00501	0.028134	0.02995
"ENSG00000228032"	0	0	0	0.007278	0.013834
"ENSG00000228049"	0	0	0.004475	0.00179	0.004058
"ENSG00000228075"	0	0	0	0	0.000863
"ENSG00000228083"	0	0	0	0	0.001133
"ENSG00000228120"	0.02078	0.01039	0.0317152018329899	0.0128977777777778	0.0127947368421053
"ENSG00000228146"	0.04442	0.02221	0.020325	0.024306	0.019293
"ENSG00000228157"	0	0	0.00255	0.00499	0.007022
"ENSG00000228198"	0	0	0	0	0.001062
"ENSG00000228208"	0	0	0	0	0
"ENSG00000228259"	0	0.05721	0.033025	0.034904	0.021259
"ENSG00000228273"	0	0	0.0458133333333333	0.0307733333333333	0.0341505263157895
"ENSG00000228278"	0.02372	0.03129	0.015645	0.016354	0.012497
"ENSG00000228300"	0.31332	0.23093	0.1299	0.076376	0.045009
"ENSG00000228325"	0	0	0	0	0
"ENSG00000228368"	0	0.01137	0.005685	0.00917	0.008503
"ENSG00000228474"	0.03668	0.03171	0.02601	0.018702	0.01832
"ENSG00000228537"	0	0	0	0	0.00180470588235294
"ENSG00000228567"	0	0	0.005215	0.008116	0.005204
"ENSG00000228570"	0	0	0.005655	0.002262	0.008688
"ENSG00000228594"	0	0	0.00759	0.010798	0.016577
"ENSG00000228607"	0.0222	0.0111	0.01359	0.01084	0.009805
"ENSG00000228672"	0	0.01051	0.024687290101005	0.0140022222222222	0.0133547368421053
"ENSG00000228696"	0	0.0128	0.0064	0.012246	0.011499
"ENSG00000228716"	0	0.01157	0.005785	0.002314	0.003558
"ENSG00000228727"	0	0.10758	0.099325	0.058986	0.047508
"ENSG00000228768"	0.02022	0.02806	0.01403	0.005612	0.007534
"ENSG00000228804"	0.11512	0.1266	0.0633	0.02532	0.016595
"ENSG00000228835"	0	0	0.00488	0.00391	0.003327
"ENSG00000228856"	0	0	0	0.00461111111111111	0.00444842105263158
"ENSG00000228919"	0	0.00932	0.00466	0.01209	0.008093
"ENSG00000229086"	0	0.01959	0.009795	0.007874	0.014219
"ENSG00000229117"	0.16286	0.17105	0.108465	0.06678	0.045434
"ENSG00000229183"	0.02302	0.02125	0.02331	0.01933	0.020655
"ENSG00000229292"	0	0	0.00738	0.012602	0.034524
"ENSG00000229314"	0.04382	0.03129	0.015645	0.016354	0.012497
"ENSG00000229387"	0	0	0	0.000482	0.001376
"ENSG00000229415"	0	0	0	0.005094	0.00378
"ENSG00000229453"	0	0.00955	0.00973	0.023238	0.020705
"ENSG00000229474"	0.06674	0.08671	0.049525	0.02539	0.018159
"ENSG00000229544"	0	0.0079	0.025325	0.0108295916185589	0.0104821052631579
"ENSG00000229571"	0	0	0	0	0.00136625
"ENSG00000229579"	0	0	0	0.00461111111111111	0.00444842105263158
"ENSG00000229615"	0	0	0.00481	0.010046	0.008254
"ENSG00000229644"	0	0	0	0	0.001014
"ENSG00000229665"	0	0	0	0	0
"ENSG00000229676"	0	0	0	0	0
"ENSG00000229729"	0	0	0	0.002144	0.001072
"ENSG00000229809"	0	0	0.035355	0.029762	0.024121
"ENSG00000229833"	0.02124	0.01698	0.015575	0.013862	0.0158442105263158
"ENSG00000229859"	0.01948	0.02125	0.016495	0.019092	0.019535
"ENSG00000229924"	0	0.00699	0.00510160572664021	0.00461555555555556	0.00453920515574651
"ENSG00000229937"	0	0	0	0	0.001148
"ENSG00000229972"	0	0	0	0.01266	0.014824
"ENSG00000229974"	0	0	0	0.004774	0.003635
"ENSG00000230000"	0	0	0	0	0.000928
"ENSG00000230031"	0	0	0	0	0.00136498605096447
"ENSG00000230055"	0.05404	0.02702	0.030555	0.023372	0.020305
"ENSG00000230062"	0	0	0.005565	0.004262	0.005261
"ENSG00000230178"	0	0	0	NA	NA
"ENSG00000230185"	0	0	0.005165	0.002066	0.004569
"ENSG00000230301"	0	0	0	0.005122	0.006209
"ENSG00000230430"	0	0	0	0.00461111111111111	0.00444842105263158
"ENSG00000230453"	0	0	0.01082	0.0119	0.013241
"ENSG00000230493"	0	0.0051	0.00255	0.005216	0.005802
"ENSG00000230510"	0.06026	0.04106	0.04496	0.038362	0.02753
"ENSG00000230522"	0	0	0.008355	0.009058	0.0115252631578947
"ENSG00000230567"	0	0	0	0.01715	0.0212377777777778
"ENSG00000230610"	0	0.02005	0.010025	0.013912	0.011215
"ENSG00000230657"	0	0	0	0.002396	0.002024
"ENSG00000230778"	0.0498	0.05159	0.03852	0.022558	0.011279
"ENSG00000230873"	0	0.01006	0.00503	0.004218	0.007529
"ENSG00000230891"	0	0	0	0.007222	0.004766
"ENSG00000230989"	0.02034	0.01017	0.005085	0.006682	0.006431
"ENSG00000231031"	0	0	0.00515	0.003988	0.00209894736842105
"ENSG00000231051"	0	0	0	0.00461111111111111	0.00444842105263158
"ENSG00000231068"	0	0	0	0.00197	0.004933
"ENSG00000231122"	0	0	0	0.00307333333333333	0.00255263157894737
"ENSG00000231145"	0	0	0	0.004814	0.004647
"ENSG00000231171"	0	0	0	0	0
"ENSG00000231192"	0	0	0.00717	0.005122	0.006209
"ENSG00000231213"	0	0	0	0	0.003269
"ENSG00000231256"	0.04916	0.02458	0.029445	0.024438	0.028097
"ENSG00000231274"	0	0.01972	0.033985	0.05863	0.032077
"ENSG00000231360"	0	0	0	0	0.00300714285714286
"ENSG00000231389"	0	0.01148	0.03363	0.05922	0.038931
"ENSG00000231396"	0	0	0.00629861764851608	0.00461555555555556	0.00453920515574651
"ENSG00000231500"	0.1832	0.10465	0.059775	0.043412	0.043116
"ENSG00000231637"	0	0	0	0.00461111111111111	0.00444842105263158
"ENSG00000231672"	0.02046	0.01023	0.005115	0.00638	0.007703
"ENSG00000231738"	0	0	0	0	0.001041
"ENSG00000231824"	0	0	0	0.002074	0.001037
"ENSG00000231852"	0.02088	0.01044	0.02054	0.040198	0.041367
"ENSG00000231861"	0.02086	0.01468	0.00734	0.0051	0.008391
"ENSG00000231880"	0.0181	0.01904	0.01541	0.019762	0.012463
"ENSG00000231887"	0	0	0	0.004614	0.003275
"ENSG00000231924"	0	0	0	0	0.005846
"ENSG00000231925"	0	0.08406	0.06697	0.043412	0.04276
"ENSG00000231997"	0	0	0	0	0
"ENSG00000232013"	0	0	0	0.004628	0.003269
"ENSG00000232040"	0	0	0.00542	0.004524	0.009566
"ENSG00000232056"	0.03998	0.03915	0.019575	0.009562	0.010089
"ENSG00000232070"	0.10206	0.05103	0.031225	0.02414	0.020798
"ENSG00000232112"	0.0664	0.07782	0.03891	0.032928	0.019511
"ENSG00000232125"	0	0	0	0.00203	0.003733
"ENSG00000232196"	0	0	0	0.008138	0.018277
"ENSG00000232237"	0.02012	0.01006	0.010025	0.012212	0.015392
"ENSG00000232258"	0.0305468197664497	0.0189793847225799	0.00835333333333333	0.00450888888888889	0.00567263157894737
"ENSG00000232263"	0	0	0.00579	0.002316	0.001158
"ENSG00000232264"	0	0	0	0.00461111111111111	0.00444842105263158
"ENSG00000232268"	0	0.02125	0.010625	0.00425	0.003851
"ENSG00000232382"	0	0	0.00734	0.0051	0.007453
"ENSG00000232399"	0	0	0.00658917742186285	0.00461555555555556	0.00453920515574651
"ENSG00000232423"	0	0	0	0	0.00256595348311405
"ENSG00000232434"	0.05944	0.02972	0.040935	0.038644	0.031375
"ENSG00000232560"	0	0	0.00471	0.010084	0.00906
"ENSG00000232629"	0	0.01984	0.029965	0.032416	0.026646
"ENSG00000232653"	0	0	0.010645	0.004258	0.002129
"ENSG00000232671"	0.05952	0.04026	0.02926	0.027254	0.02174
"ENSG00000232748"	0	0.01014	0.01839	0.02684	0.022563
"ENSG00000232774"	0	0	0.00937	0.01508	0.01074
"ENSG00000232810"	0.04854	0.06302	0.048925	0.069938	0.043309
"ENSG00000232833"	0	0	0	0	0
"ENSG00000232838"	0	0	0	0.006056	0.010273
"ENSG00000232850"	0.02326	0.01163	0.0237	0.024006	0.017522
"ENSG00000232859"	0.02602	0.01301	0.01111	0.013756	0.010714
"ENSG00000232866"	0	0	0	0	0
"ENSG00000232941"	0	0	0	0.002312	0.001156
"ENSG00000232948"	0	0	0.00662666666666667	0.00220888888888889	0.0151263157894737
"ENSG00000233024"	0	0	0	0	0.003795
"ENSG00000233041"	0.02684	0.04011	0.037865	0.020232	0.011279
"ENSG00000233050"	0	0	0.00551	0.0148177777777778	0.0125252631578947
"ENSG00000233136"	0	0	0.00648944587661758	0.00461555555555556	0.00453920515574651
"ENSG00000233198"	0.06994	0.03497	0.02608	0.035042	0.029607
"ENSG00000233224"	0.02102	0.01051	0.07765	0.0357	0.020429
"ENSG00000233232"	0	0	0.00802	0.009112	0.007373
"ENSG00000233276"	0	0	0.004895	0.006298	0.027894
"ENSG00000233280"	0	0	0.00549	0.007318	0.003659
"ENSG00000233404"	0	0	0.009045	0.005944	0.005558
"ENSG00000233412"	0	0	0	0.005122	0.006209
"ENSG00000233434"	0	0	0	0	0.000337417490879183
"ENSG00000233436"	0.02912	0.01456	0.012795	0.009686	0.011943
"ENSG00000233438"	0	0	0	0.01764	0.01419
"ENSG00000233493"	0.25408	0.18748	0.10521	0.052534	0.032077
"ENSG00000233502"	0.04284	0.03054	0.01527	0.011586	0.012779
"ENSG00000233538"	0.06208	0.06586	0.04297	0.02648	0.032581
"ENSG00000233539"	0	0	0	0	0.002029
"ENSG00000233608"	0	0	0.00754705882352941	0.00741276595744681	0.00359175257731959
"ENSG00000233670"	0.02186	0.01093	0.01101	0.015342	0.007671
"ENSG00000233701"	0	0	0	0.007546	0.00858
"ENSG00000233788"	0	0	0	0	0
"ENSG00000233812"	0	0	0	0.002204	0.003182
"ENSG00000233816"	0	0	0	0	0.004633
"ENSG00000233822"	0.0833	0.14608	0.08925	0.0357	0.019251
"ENSG00000233828"	0	0	0	0.003062	0.001531
"ENSG00000233863"	0	0	0	0	0
"ENSG00000233917"	0	0	0	0	0.00346697990163452
"ENSG00000233927"	0	0.01078	0.010205	0.011046	0.0184536842105263
