"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000213064"	0.0752	0.04055	0.03835	0.035656	0.033446
"ENSG00000213066"	0.02954	0.06083	0.14075	0.076046	0.044312
"ENSG00000213077"	0	0.00449	0.006965	0.015548	0.038542
"ENSG00000213079"	0.0355	0.03051	0.029255	0.024678	0.029818
"ENSG00000213085"	0.06152	0.12255	0.09365	0.063618	0.047383
"ENSG00000213088"	0.10932	0.07525	0.047195	0.045544	0.025936
"ENSG00000213096"	0.02094	0.02196	0.01098	0.005478	0.00664231573655799
"ENSG00000213121"	0.0192	0.0096	0.011565	0.01307	0.016974
"ENSG00000213123"	0.09786	0.05397	0.045555	0.125438	0.107781
"ENSG00000213132"	0	0.01004	0.00502	0.008242	0.024752
"ENSG00000213139"	0.14424	0.12051	0.074525	0.057172	0.065412
"ENSG00000213145"	0.15582	0.12002	0.117485	0.077634	0.085621
"ENSG00000213160"	0.02936	0.05296	0.05317	0.032816	0.032699
"ENSG00000213171"	0.02636	0.0588	0.039565	0.056384	0.052804
"ENSG00000213185"	0.04166	0.02951	0.024705	0.02493	0.042984
"ENSG00000213186"	0.0452	0.04459	0.03037	0.028196	0.030584
"ENSG00000213190"	0.15912	0.09799	0.103275	0.097678	0.090873
"ENSG00000213199"	0.18748	0.20478	0.142585	0.097672	0.081493
"ENSG00000213203"	0.04426	0.04678	0.06481	0.036154	0.080419
"ENSG00000213213"	0.10656	0.18089	0.17166	0.133054	0.144067381316998
"ENSG00000213214"	0	0	0.0023	0.010916	0.011403
"ENSG00000213215"	0	0.0043	0.014955	0.012136	0.00960105263157895
"ENSG00000213218"	0.09004	0.15977	0.123625	0.113822	0.0928837953091684
"ENSG00000213221"	0.10954	0.140982612892725	0.111113333333333	0.105186666666667	0.108125263157895
"ENSG00000213231"	0.07438	0.06853	0.04984	0.060198	0.054124
"ENSG00000213240"	0	0.05171	0.025855	0.103278	0.0820560510990923
"ENSG00000213246"	0.40668	0.22737	0.143075	0.107938	0.11536
"ENSG00000213265"	0.05506	0.03371	0.03817	0.0488425	0.06064
"ENSG00000213281"	0.0245	0.05847	0.03966	0.031226	0.027075
"ENSG00000213316"	0.16768	0.21705	0.14866	0.103932	0.062414
"ENSG00000213337"	0.15034	0.13058	0.098065	0.051472	0.04628
"ENSG00000213339"	0.16326	0.0955	0.079445	0.11066	0.154402
"ENSG00000213341"	0.06644	0.04749	0.04851	0.055774	0.054073
"ENSG00000213347"	0.2238	0.12444	0.12649	0.137974	0.085501
"ENSG00000213366"	0.0082	0.03538	0.042985	0.06242	0.06608
"ENSG00000213380"	0.13536	0.07288	0.06743	0.066768	0.048196
"ENSG00000213390"	0.0456	0.05253	0.065925	0.06073	0.062782
"ENSG00000213398"	0.24954	0.18629	0.15917	0.095036	0.09813
"ENSG00000213402"	0.3158	0.31285	0.238995	0.187942	0.110568
"ENSG00000213413"	0.14664	0.08772	0.103705	0.136532	0.11266
"ENSG00000213416"	0.00446	0.00223	0.002175	0.013898	0.022795
"ENSG00000213417"	0	0	0.001115	0.01261	0.034201
"ENSG00000213420"	0.13096	0.17074	0.165445	0.113562	0.101294
"ENSG00000213424"	0.05018	0.06516	0.105445	0.113556	0.085069
"ENSG00000213445"	0.21498	0.13212	0.19109	0.278452	0.198247
"ENSG00000213462"	0.03254	0.03349	0.024515	0.021648	0.023251
"ENSG00000213463"	0.01596	0.02301	0.021775	0.026874	0.039367
"ENSG00000213465"	0.14138	0.10519	0.11622	0.147348	0.170078
"ENSG00000213471"	0.11342	0.14499	0.128345	0.094358	0.08312
"ENSG00000213494"	0.0695	0.0532	0.070865	0.067298	0.0461863157894737
"ENSG00000213512"	0.01258	0.04027	0.029065	0.034334	0.039844
"ENSG00000213516"	0.1134	0.06464	0.05492	0.039516	0.031256
"ENSG00000213523"	0.20576	0.11032	0.078795	0.072754	0.055934
"ENSG00000213533"	0.06352	0.0675	0.05576	0.061086	0.065574
"ENSG00000213551"	0.00688	0.07249	0.048385	0.038544	0.032036
"ENSG00000213563"	0.3542	0.20378	0.18314	0.120922	0.0961411111111111
"ENSG00000213578"	0.06972	0.20771	0.16189	0.131948	0.129926
"ENSG00000213585"	0.14622	0.0968	0.08784	0.088342	0.060076
"ENSG00000213588"	0.03188	0.13384	0.08408	0.121748	0.133965
"ENSG00000213593"	0.10926	0.07279	0.10292	0.069516	0.055653
"ENSG00000213614"	0.06268	0.05392	0.046125	0.056744	0.03964
"ENSG00000213619"	0.1653	0.09344	0.06693	0.077638	0.069909
"ENSG00000213625"	0.10476	0.06151	0.030755	0.02407	0.026425
"ENSG00000213626"	0.0537	0.06399	0.075205	0.053986	0.039079
"ENSG00000213638"	0.14702	0.1625	0.138915	0.188904	0.171109
"ENSG00000213639"	0.0282	0.04338	0.03037	0.03271	0.033079
"ENSG00000213648"	0	0	0	0.04663	0.058334
"ENSG00000213654"	0.1645	0.1335	0.12155	0.09262	0.128412
"ENSG00000213658"	0.07504	0.07759	0.069485	0.046126	0.037948
"ENSG00000213672"	0.14202	0.10402	0.06637	0.076004	0.07725
"ENSG00000213676"	0.15648	0.12676	0.109725	0.092602	0.13201
"ENSG00000213689"	0.18246	0.14476	0.101445	0.077842	0.058153
"ENSG00000213694"	0.01994	0.01251	0.010265	0.010482	0.031815
"ENSG00000213699"	0.10256	0.0652	0.06447	0.04265	0.057234
"ENSG00000213714"	0.03396	0.03612	0.02733	0.023654	0.015871
"ENSG00000213719"	0.27312	0.18773	0.24385	0.221582	0.158468
"ENSG00000213722"	0.28354	0.20349	0.250405	0.22227	0.158468
"ENSG00000213741"	0.16556	0.14406	0.079155	0.044144	0.062336
"ENSG00000213759"	0	0.0135	0.00675	0.007226	0.005683
"ENSG00000213760"	0.2445	0.23025	0.21014	0.186372	0.155499
"ENSG00000213762"	0.0915	0.06188	0.05445	0.05574	0.044024
"ENSG00000213780"	0.08524	0.07614	0.075565	0.130208	0.131526
"ENSG00000213782"	0.11038	0.08104	0.082955	0.078444	0.068122
"ENSG00000213799"	0.04456	0.03066	0.033565	0.037968	0.030145
"ENSG00000213809"	0.09322	0.05575	0.04837	0.045422	0.034347
"ENSG00000213822"	0.05084	0.089	0.09225	0.086388	0.062428
"ENSG00000213828"	0.05546	0.02773	0.02728	0.04488	0.028519587628866
"ENSG00000213853"	0.01906	0.06891	0.038485	0.059574	0.083728
"ENSG00000213859"	0.18866	0.20382	0.14599	0.169032	0.12863
"ENSG00000213865"	0.10048	0.06166	0.05825	0.047084	0.035657
"ENSG00000213886"	0.06344	0.04895	0.056425	0.043814	0.037285
"ENSG00000213888"	0.07392	0.05118	0.05107	0.062368	0.058189
"ENSG00000213889"	0.2383	0.25632	0.23378	0.154358	0.131171
"ENSG00000213892"	0.1281	0.1527	0.105125	0.074064	0.069728
"ENSG00000213901"	0.04796	0.07759	0.10901	0.136614	0.106127
"ENSG00000213903"	0.22152	0.13702	0.12332	0.120856	0.084874
"ENSG00000213906"	0.17268	0.13702	0.12412	0.120976	0.084874
"ENSG00000213918"	0.04454	0.06793	0.053025	0.053522	0.05563
"ENSG00000213920"	0.13782	0.18953	0.17953	0.12948	0.083202
"ENSG00000213921"	0.1107	0.08723	0.10024	0.0777	0.087372
"ENSG00000213922"	0.128	0.25773	0.17048	0.096328	0.086444
"ENSG00000213923"	0.0242	0.05598	0.04957	0.070948	0.080462
"ENSG00000213927"	0.13518	0.13872	0.104585	0.062684	0.059996
"ENSG00000213928"	0.28254	0.2172	0.17242	0.12341	0.074334
"ENSG00000213930"	0.2049	0.14334	0.114345	0.062734	0.059996
"ENSG00000213931"	0.03286	0.01993	0.02092	0.01866	0.018406
"ENSG00000213934"	0	0.02383	0.013665	0.015384	0.017111
"ENSG00000213937"	0.22386	0.25274	0.184915	0.167934	0.128655
"ENSG00000213949"	0	0.0151	0.035265	0.033438	0.018187
"ENSG00000213953"	0.06528	0.04202	0.034765	0.022348	0.014604
"ENSG00000213965"	0.0517	0.068	0.03582	0.024876	0.02899
"ENSG00000213967"	0.01086	0.00543	0.002715	0.011522	0.005981
"ENSG00000213973"	0	0	0	0.0011	0.00361
"ENSG00000213977"	0.13088	0.12176	0.096005	0.07253	0.04995
"ENSG00000213983"	0.26662	0.15688	0.10115	0.05425	0.057261
"ENSG00000213988"	0	0.00055	0.002865	0.014178	0.0237589473684211
"ENSG00000213995"	0.11092	0.08462	0.09343	0.067602	0.053816
"ENSG00000213996"	0.0049	0.01312	0.0695	0.088036	0.077782
"ENSG00000213999"	0.1871	0.13786	0.08154	0.074134	0.079659
"ENSG00000214013"	0	0.0236	0.02247	0.033338	0.041691
"ENSG00000214021"	0.12574	0.10572	0.0802	0.068462	0.069846
"ENSG00000214022"	0.25966	0.21172	0.14989	0.061544	0.046862
"ENSG00000214026"	0.0623	0.07596	0.05674	0.076188	0.066494
"ENSG00000214029"	0.03396	0.03589	0.0448	NA	NA
"ENSG00000214042"	0.0074	0.01709	0.03131	0.043012	0.02808
"ENSG00000214046"	0.13994	0.06997	0.096475	0.08876	0.086952
"ENSG00000214050"	0.10408	0.08563	0.114335	0.062904	0.052712
"ENSG00000214063"	0.17172	0.20378	0.1589	0.113168	0.0997263157894737
"ENSG00000214078"	0.05188	0.08684	0.11019	0.07934	0.068105
"ENSG00000214087"	0.20686	0.20645	0.152767587837287	0.168082222222222	0.180146315789474
"ENSG00000214097"	0.1171	0.08214	0.083915	0.079382	0.110701
"ENSG00000214102"	0.08412	0.05648	0.046165	0.03331	0.020179
"ENSG00000214106"	0.06484	0.04074	0.055585	0.037632	0.0570033333333333
"ENSG00000214109"	0.14946	0.11651	0.140635	0.091024	0.07532
"ENSG00000214113"	0.03748	0.04967	0.04308	0.038916	0.037724
"ENSG00000214114"	0.08128	0.05053	0.038395	0.039974	0.042671
"ENSG00000214128"	0	0.01106	0.018995	0.019496	0.02947
"ENSG00000214140"	0.13072	0.14377	0.1184	0.10226	0.092618
"ENSG00000214160"	0.18814	0.10515	0.10853	0.0743	0.053965
"ENSG00000214167"	0.05954	0.03477	0.030325	0.025008	0.040742
"ENSG00000214188"	0.12556	0.08647	0.09602	0.062928	0.050723
"ENSG00000214189"	0.07766	0.09942	0.08894	0.068022	0.064787
"ENSG00000214193"	0.07374	0.06656	0.092125	0.080086	0.051257
"ENSG00000214194"	0.03742	0.03941	0.019705	0.018376	0.01269
"ENSG00000214212"	0.27528	0.15128	0.09986	0.117004	0.131747
"ENSG00000214215"	0.02256	0.01128	0.024435	0.078196	0.071884
"ENSG00000214216"	0.01008	0.00504	0.0081	0.016018	0.018962
"ENSG00000214226"	0.08944	0.07206	0.062975	0.049156	0.036785
"ENSG00000214237"	0.0208	0.02635	0.028315	0.034414	0.046941
"ENSG00000214239"	0.10058	0.06928	0.08081	0.067466	0.067959
"ENSG00000214248"	0.18668	0.18277	0.1288	0.108036	0.09501
"ENSG00000214253"	0.07326	0.06374	0.097275	0.07505	0.0710315789473684
"ENSG00000214274"	0.16522	0.10759	0.11227	0.073934	0.067483
"ENSG00000214285"	0.03186	0.01593	0.007965	0.009798	0.012117
"ENSG00000214290"	0.04358	0.03598	0.05722	0.050526	0.03794
"ENSG00000214300"	0.02882	0.06546	0.105525	0.148944	0.114895
"ENSG00000214305"	0.05276	0.04065	0.054055	0.05761	0.043642
"ENSG00000214306"	0.04296	0.03719	0.05864	0.055938	0.043642
"ENSG00000214309"	0.15272	0.22993	0.16048	0.112272	0.096746
"ENSG00000214314"	0.04984	0.15904	0.140035	0.069916	0.045297
"ENSG00000214324"	0.0486	0.05496	0.02978	0.027502	0.038813
"ENSG00000214325"	0	0.03027	0.050095	0.043706	0.040151
"ENSG00000214338"	0.0367	0.04669	0.038955	0.031562	0.023566
"ENSG00000214357"	0.02304	0.05611	0.05354	0.070004	0.068912
"ENSG00000214360"	0.1378	0.09852	0.095925	0.074634	0.050103
"ENSG00000214367"	0.0666	0.05874	0.034885	0.049622	0.047635
"ENSG00000214376"	0	0.00928	0.03894	0.04384	0.036382
"ENSG00000214397"	0.09544	0.0654	0.039825	0.040856	0.029894
"ENSG00000214402"	0.05548	0.09522	0.119255	0.14018	0.137964
"ENSG00000214413"	0.10042	0.11072	0.083035	0.054208	0.063697
"ENSG00000214414"	0	0	0	0	0.001742
"ENSG00000214415"	0.01112	0.01666	0.01379	0.013462	0.010128
"ENSG00000214435"	0.01998	0.05596	0.043485	0.070516	0.078896
"ENSG00000214447"	0.09366	0.07307	0.05575	0.076282	0.085142
"ENSG00000214456"	0.0673	0.0778	0.06558	0.083302	0.115545
"ENSG00000214479"	0.12676	0.06338	0.033415	0.024882	0.020305
"ENSG00000214491"	0.0276	0.02554	0.056755	0.073072	0.053371
"ENSG00000214510"	0	0	0.012425	0.014334	0.016688
"ENSG00000214511"	0.02816	0.03077	0.03792	0.039928	0.049121
"ENSG00000214513"	0.07662	0.15089	0.1109	0.060416	0.057846
"ENSG00000214517"	0	0.03152	0.016635	0.04397	0.036105
"ENSG00000214518"	0	0	0.006415	0.01261	0.042511
"ENSG00000214530"	0.09552	0.14908	0.125905	0.083254	0.07386
"ENSG00000214556"	0.14544	0.14535	0.118095	0.092494	0.083439
"ENSG00000214562"	0.0228	0.0114	0.0057	0.01291	0.029894
"ENSG00000214575"	0	0.0058	0.014535	0.023336	0.0221926315789474
"ENSG00000214595"	0.04908	0.02454	0.027025	0.05469	0.064674
"ENSG00000214597"	0.21756	0.13237	0.121705	0.1359475	0.103897777777778
"ENSG00000214642"	0.01238	0.00619	0.008395	0.00683	0.007036
"ENSG00000214643"	0	0.00619	0.009505	0.00683	0.007993
"ENSG00000214645"	0.03386	0.02636	0.019875	0.009754	0.018074
"ENSG00000214655"	0.26746	0.16007	0.126985	0.09545	0.071868
"ENSG00000214670"	0.03286	0.01643	0.036135	0.056404	0.057123
"ENSG00000214681"	0	0	0.032015	0.066414	0.07571
"ENSG00000214686"	0.02488	0.02188	0.0276	0.057234	0.067467
"ENSG00000214688"	0.13414	0.14114	0.09762	0.071554	0.067682
"ENSG00000214694"	0.0369	0.01845	0.01581	0.033724	0.040104
"ENSG00000214700"	0.02252	0.01426	0.048665	0.074206	0.059581
"ENSG00000214706"	0.11256	0.18454	0.16712	0.089798	0.076999
"ENSG00000214708"	0.06678	0.03339	0.02613	0.042632	0.048925
"ENSG00000214711"	0.03824	0.04216	0.04057	0.022598	0.018469
"ENSG00000214732"	0.03908	0.02053	0.051365	0.064546	0.072343
"ENSG00000214736"	0.18474	0.10035	0.11225	0.084778	0.084476
"ENSG00000214753"	0.1551	0.16571	0.16611	0.165232	0.099892
"ENSG00000214756"	0.23852	0.17887	0.19058	0.168298	0.101907
"ENSG00000214782"	0.0104	0.04946	0.03517	0.062698	0.066329
"ENSG00000214787"	0.03472	0.07906	0.053465	0.048166	0.036343
"ENSG00000214788"	0	0	0	0.016342	0.040917
"ENSG00000214814"	0.01802	0.01755	0.01923	0.022426	0.02888
"ENSG00000214819"	0	0	0.003275	0.003088	0.021056
"ENSG00000214841"	0.023	0.0115	0.015005	0.013214	0.013067
"ENSG00000214842"	0.06812	0.04422	0.022505	0.026124	0.023305
"ENSG00000214844"	0	0.00998	0.015505	0.041304	0.031977
"ENSG00000214854"	0.11194	0.10007	0.11877	0.127364	0.110295
"ENSG00000214860"	0.04286	0.02358	0.02787	0.040734	0.036991
"ENSG00000214866"	0.01916	0.0194	0.029	0.0244297324936757	0.0243810526315789
"ENSG00000214871"	0.05302	0.02651	0.054195	0.047358	0.057018
"ENSG00000214872"	0.0892	0.06706	0.10255	0.098102	0.055653
"ENSG00000214891"	0	0	0	0	0
"ENSG00000214900"	0.17468	0.12836	0.12895	0.09332	0.071896
"ENSG00000214919"	0.02658	0.02666	0.022755	0.025998	0.020637
"ENSG00000214921"	0.0237	0.16104	0.14423	0.101726	0.074299
"ENSG00000214929"	0.00326	0.00163	0.002165	0.003164	0.006228
"ENSG00000214940"	0	0	0	0.003698	0.012488
"ENSG00000214941"	0.06306	0.06481	0.03607	0.023884	0.045932
"ENSG00000214944"	0.0276	0.02503	0.030845	0.032536	0.03812
"ENSG00000214946"	0	0.00806	0.01359	0.015966	0.018098
"ENSG00000214954"	0.005	0.0025	0.01554	0.019678	0.009839
"ENSG00000214960"	0	0	0	0.004176	0.007373
"ENSG00000214967"	0	0	0	0.008728	0.016126
"ENSG00000214978"	0.01202	0.00601	0.02654	0.033796	0.033663
"ENSG00000214999"	0.12838	0.14736	0.17855	0.177918	0.11423
"ENSG00000215009"	0	0	0.013565	0.0295916514858427	0.0591389473684211
"ENSG00000215012"	0.0613	0.03625	0.12286	0.085482	0.089504
"ENSG00000215014"	0.21426	0.1316	0.10534	0.12103	0.111974
"ENSG00000215018"	0.02426	0.01213	0.010865	0.027202	0.035998
"ENSG00000215020"	0	0	0	0.00880888888888889	0.00466352941176471
"ENSG00000215021"	0.32694	0.25222	0.173335	0.1416	0.107761052631579
"ENSG00000215033"	0	0	0.00419287211740042	0.0110626285395276	0.00560133333333333
"ENSG00000215041"	0.26538	0.21123	0.18775	0.14467	0.117521
"ENSG00000215045"	0.03466	0.04457	0.056885	0.051032	0.045259
"ENSG00000215066"	0.00994	0.01404	0.02629	0.05503	0.050225
"ENSG00000215067"	0.01086	0.03114	0.08196	0.066822	0.093981
"ENSG00000215114"	0.024	0.03322	0.02837	0.04335	0.035869
"ENSG00000215126"	0	0	0	0	0.000758947368421053
"ENSG00000215131"	0.05436	0.05163	0.05521	0.061008	0.083157
"ENSG00000215182"	0	0.09318	0.0635	0.0368333333333333	0.0782926315789474
"ENSG00000215183"	0.1583	0.12961	0.14789	0.09476	0.062942
"ENSG00000215186"	0.0254	0.02491	0.0271	0.026184	0.034526
"ENSG00000215187"	0.02684	0.04782	0.08609	0.06931	0.062644
"ENSG00000215193"	0.07248	0.11933	0.076585	0.043546	0.049291
"ENSG00000215203"	0	0.01088	0.01084	0.008142	0.01688
"ENSG00000215217"	0.04178	0.06915	0.066615	0.026886	0.014823
"ENSG00000215218"	0.07208	0.03945	0.03589	0.040554	0.031798
"ENSG00000215251"	0.05832	0.04868	0.07651	0.040934	0.053311
"ENSG00000215252"	0	0.03087	0.01775	0.039388	0.033318
"ENSG00000215262"	0.02902	0.01451	0.007255	0.004756	0.008483
"ENSG00000215271"	0.16354	0.12555	0.07503	0.06306	0.086783
"ENSG00000215277"	0.01622	0.02821	0.07065	0.078516	0.089493
"ENSG00000215298"	0.03438	0.04225	0.035425	0.041052	0.043909
"ENSG00000215305"	0.09734	0.06077	0.046135	0.07171	0.059116
"ENSG00000215306"	0.18586	0.13786	0.11815	0.104824	0.128069
"ENSG00000215343"	0	0	0.00551	0.0281288888888889	0.0711557894736842
"ENSG00000215346"	0.0267	0.03755	0.034225	0.049526	0.076853
"ENSG00000215356"	0	0	0	0	0.0240810526315789
"ENSG00000215372"	0.01464	0.00732	0.00366	0.0014740530417447	0.00912842105263158
"ENSG00000215375"	0.1047	0.07772	0.056345	0.045978	0.047078
"ENSG00000215397"	0.13498	0.06749	0.064075	0.049828	0.054051
"ENSG00000215405"	0	0	0	0.00335322200897384	0.00160594773843791
"ENSG00000215421"	0.06384	0.04043	0.02982	0.0295177777777778	0.0342252631578947
"ENSG00000215428"	0	0.0032	0.00821778416080065	0.0109085714285714	0.07212
"ENSG00000215431"	0.0208	0.02509	0.015345	0.036222	0.069781
"ENSG00000215440"	0.02084	0.01354	0.02659	0.049056	0.053517
"ENSG00000215454"	0.02066	0.01377	0.022675	0.044106	0.088044
"ENSG00000215455"	0.02858	0.04022	0.024395	0.043254	0.087244
"ENSG00000215462"	0.09438	0.05179	0.036565	0.039626	0.034301
"ENSG00000215472"	0.10708	0.0731	0.0501	0.02631	0.027606
"ENSG00000215474"	0.03128	0.0385	0.03651	0.028552	0.021216
"ENSG00000215475"	0.0468	0.0234	0.026165	0.024094	0.041088
"ENSG00000215504"	0.02294	0.02007	0.014935	0.031868	0.034917
"ENSG00000215527"	0.05282	0.04423	0.034455	0.032	0.040793
"ENSG00000215529"	0.04084	0.02042	0.032325	0.03291	0.038293
"ENSG00000215545"	0.03116	0.02817	0.0148424862876924	0.0282028571428571	0.0568731708027355
"ENSG00000215547"	0.02518	0.0136046335717836	0.01976259628741	0.0276685714285714	0.0603322774015583
"ENSG00000215549"	0	0.0134	0.00852	0.009476	0.016028
"ENSG00000215568"	0	0	0.02455	0.030584	0.021341
"ENSG00000215595"	0.0642	0.03954	0.040975	0.04623	0.044438
"ENSG00000215612"	0	0	0.00523756906077348	0.00815592515592516	0.0172137486573577
"ENSG00000215621"	0.113227053739429	0.227144473372136	0.158573333333333	0.181571111111111	0.194255789473684
"ENSG00000215644"	0.0646220249855619	0.107929325204235	0.21974	0.180513333333333	0.19514
"ENSG00000215695"	0.0476	0.06679	0.047215	0.068278	0.064857
"ENSG00000215704"	0.01738	0.07903	0.07404	0.065286	0.066742
"ENSG00000215712"	0.05344	0.043305305885764	0.0478866666666667	0.05752	0.0579755555555556
"ENSG00000215717"	0.25478	0.12949	0.07911	0.061592	0.060239
"ENSG00000215749"	0	0	0	0.00101777777777778	0.0101547368421053
"ENSG00000215784"	0.0098	0.00584760427233128	0.00366231921970178	0.00357714285714286	0.00430161834400607
"ENSG00000215788"	0.08858	0.14214	0.090805	0.0875	0.073585
"ENSG00000215790"	0.038	0.08932	0.076665	0.090668	0.111559
"ENSG00000215845"	0.1829	0.15027	0.13916	0.113996	0.135788
"ENSG00000215853"	0.02488	0.08339	0.041695	0.050814	0.045392
"ENSG00000215883"	0.02498	0.01249	0.015815	0.038944	0.032794
"ENSG00000215902"	0.10712	0.1659	0.11461	0.074898	0.092433
"ENSG00000215906"	0.04234	0.03012	0.039045	0.038272	0.03499
"ENSG00000215910"	0.02128	0.08453	0.08971	0.081926	0.090852
"ENSG00000215912"	0	0	0.0301466666666667	0.0588177777777778	0.0517410526315789
"ENSG00000215915"	0.08354	0.05938	0.112555	0.152506	0.125906
"ENSG00000216490"	0.26074	0.18401	0.181405	0.192882	0.166337
"ENSG00000216560"	0.0342	0.0171	0.02924	0.032042	0.027935
"ENSG00000216588"	0	0.02175	0.051815	0.05796	0.064259
"ENSG00000216895"	0.05678	0.05399	0.044205	0.147024	0.101
"ENSG00000216921"	0.07904	0.11028	0.09346	0.069572	NA
"ENSG00000216937"	0	0	0.0079	0.025686	0.028065
"ENSG00000217075"	0.02216	0.02151	0.021085	0.026928	0.019553
"ENSG00000217128"	0	0.0166	0.0382	0.023982	0.042697
"ENSG00000217236"	0.41242	0.20621	0.118155	0.064444	0.064503
"ENSG00000217442"	0.19344	0.2528	0.16772	0.0963338135031224	NA
"ENSG00000217455"	0.0312	0.02537	0.03394	0.032888	0.039742
"ENSG00000217555"	0.11036	0.15419	0.09666	0.062364	0.052607
"ENSG00000217702"	0.11462	0.09649	0.095565	0.08064	0.096165
"ENSG00000217825"	0.12092	0.0635	0.052365	0.080296	0.094159
"ENSG00000217930"	0.11856	0.14527	0.154365	0.088502	0.073058
"ENSG00000218336"	0.02606	0.01303	0.01286	0.005376	0.013312
"ENSG00000218357"	0	0.00111	0.000555	0.000716	0.004625
"ENSG00000218416"	0.0799	0.0466	0.038165	0.047878	0.036378
"ENSG00000218537"	0.19486	0.1487	0.108725	0.078374	0.062006
"ENSG00000218672"	0.26876	0.14968	0.258365	0.142912	0.11045
"ENSG00000218739"	0.04538	0.06825	0.04012	0.048642	0.051172
"ENSG00000218819"	0	0	0.00543	0.0116336842105263	0.0225446153846154
"ENSG00000218823"	0	0.00992	0.035485	0.049866	0.038394
"ENSG00000218891"	0.12664	0.10749	0.174795	0.14053	0.09939
"ENSG00000219016"	0	0	0.00686	0.002744	0.006418
"ENSG00000219073"	0.01886	0.05666	0.05765	0.05954	0.049721
"ENSG00000219200"	0.21982	0.15333	0.09579	0.101276	0.096558
"ENSG00000219435"	0.2953	0.24461	0.268995	0.13625	0.112624
"ENSG00000219438"	0	0	0	0.004026	0.004778
"ENSG00000219481"	0.03308	0.10234	0.076165	0.0628849818851185	0.0543073684210526
"ENSG00000219492"	0	0	0	0.00235111111111111	0.00905473684210526
"ENSG00000219545"	0.09544	0.09622	0.06361	0.058964	0.050889
"ENSG00000219607"	0.0164	0.02952	0.03941	0.041216	0.039129
"ENSG00000219626"	0.03344	0.06439	0.048755	0.051978	0.039986
"ENSG00000220008"	0.1666	0.22106	0.164925	0.18021	0.166589
"ENSG00000220032"	0.10364	0.08195	0.06285	0.041362	0.035111
"ENSG00000220201"	0.24766	0.20946	0.21485	0.184576	0.133374
"ENSG00000220205"	0.38662	0.33995	0.239625	0.140642	0.10537
"ENSG00000220256"	0	0	0.0043994720633524	0.0123052631578947	0.0256594871794872
"ENSG00000220575"	0.01902	0.01511	0.034845	0.06469	0.0898386186409959
"ENSG00000220702"	0	0.03396	0.0262	0.024314	0.040156
"ENSG00000220891"	0.07624	0.06824	0.051975	0.073258	0.077923
"ENSG00000221813"	0.0096	0.0048	0.00455	0.009804	0.00988526315789474
"ENSG00000221818"	0	0	0.025065	0.034774	0.032845
"ENSG00000221819"	0.07118	0.06674	0.06026	0.0602684985332148	NA
"ENSG00000221821"	0.17866	0.12164	0.075185	0.082438	0.08227
"ENSG00000221823"	0.08274	0.08942	0.07738	0.081024	0.050167
"ENSG00000221826"	0	0.01997	0.01515	0.03096	0.050582
"ENSG00000221829"	0.09934	0.09428	0.082335	0.042836	0.045856
"ENSG00000221836"	0.0067	0.0048	0.010675	0.009804	0.0104978947368421
"ENSG00000221837"	0	0.00364	0.01212	0.03272	0.092027
"ENSG00000221838"	0.31982	0.20051	0.147505	0.091662	0.094843
"ENSG00000221840"	0	0	0	0	0
"ENSG00000221843"	0.03556	0.03374	0.034345	0.055988	0.056331
"ENSG00000221845"	0.0302	0.0151	0.02496	0.02265	0.031363
"ENSG00000221852"	0	0	0.0053	0.01884	0.054213
"ENSG00000221855"	0	0.00455	0.025385	0.0311911111111111	0.0240589473684211
"ENSG00000221858"	0	0.01195	0.010675	0.009292	0.0109821052631579
"ENSG00000221859"	0	0	0.01212	0.035974	0.090704
"ENSG00000221864"	0	0.01391	0.01305	0.045274	0.082558
"ENSG00000221866"	0	0	0.005465	0.013484	0.011741
"ENSG00000221869"	0.09374	0.0506	0.0253	0.027248	0.02112
"ENSG00000221874"	0.09928	0.06176	0.033735	0.030962	0.034275
"ENSG00000221880"	0	0	0.006415	0.01884	0.051855
"ENSG00000221882"	0	0	0	0.003394	0.033842
"ENSG00000221883"	0.07186	0.05366	0.070075	0.077016	0.080131
"ENSG00000221886"	0.07714	0.12367	0.13111	0.067126	0.050915
"ENSG00000221887"	0.12286	0.08667	0.06989	0.03921	0.027086
"ENSG00000221888"	0	0	0.009475	0.00721	0.022413
"ENSG00000221890"	0.03556	0.11152	0.158655	0.112206	0.107955
"ENSG00000221900"	0	0	0	0.00092	0.00046
"ENSG00000221909"	0.06802	0.05053	0.063005	0.071164	0.049488
"ENSG00000221910"	0.0086	0.02511	0.016235	0.0125134558832627	0.00830526315789474
"ENSG00000221914"	0.03694	0.0577	0.045225	0.04554	0.049883
"ENSG00000221916"	0.15912	0.12823	0.088385	0.124956	0.136343
"ENSG00000221923"	0.03322	0.03948	0.03271	0.039434	0.04208
"ENSG00000221926"	0	0.01461	0.01013	0.010288	0.015712
"ENSG00000221931"	0.04012	0.04144	0.027495	0.028778	0.041229
"ENSG00000221932"	0	0.03272	0.072025	0.079558	0.05271
"ENSG00000221933"	0	0.00335	0.010675	0.009804	0.0104978947368421
"ENSG00000221937"	0.06996	0.04699	0.04548	0.037846	0.0375978947368421
"ENSG00000221938"	0.0331	0.01655	0.008275	0.009292	0.0109821052631579
"ENSG00000221944"	0.0387	0.0556	0.060755	0.045008	0.031037
