"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000197798"	0.07312	0.16051	0.21192	0.23882	0.181555
"ENSG00000197808"	0.0273	0.0451	0.041125	0.05983	0.056586
"ENSG00000197816"	0.0641	0.0708	0.122375	0.11094	0.10942
"ENSG00000197818"	0.16568	0.266	0.255755	0.26014	0.269965
"ENSG00000197822"	0.10842	0.10395	0.070575	0.05128	0.04261
"ENSG00000197826"	0.0093	0.02575	0.0237	0.02824	0.05849
"ENSG00000197837"	0.1282	0.103	0.08755	0.09113	0.07475
"ENSG00000197838"	0.0726	0.1184	0.103675	0.150096	0.189622
"ENSG00000197841"	0.041	0.0392	0.05429	0.07543	0.149795
"ENSG00000197846"	0.31868	0.30364	0.2606	0.21188	0.152415
"ENSG00000197851"	0.0173	0.0162	0.03515	0.0571	0.054031
"ENSG00000197852"	0.21476	0.17125	0.159385	0.1645	0.119535
"ENSG00000197857"	0.0456	0.04425	0.06437	0.07637	0.10177
"ENSG00000197858"	0.3406	0.3731	0.32005	0.339365597146744	0.319983333333333
"ENSG00000197859"	0.4499	0.3807	0.33616	0.337636	0.333563
"ENSG00000197860"	0.0559	0.08835	0.0693	0.07828	0.063985
"ENSG00000197863"	0.0869	0.05995	0.055175	0.04369	0.049535
"ENSG00000197870"	0.00036	0.00675	0.0205	0.02532	0.060245
"ENSG00000197872"	0.15534	0.15405	0.119115	0.1064	0.120904112615927
"ENSG00000197879"	0.3888	0.2678	0.257125	0.24142	0.25766
"ENSG00000197880"	0.2865	0.2719	0.23605	0.20729	0.179561
"ENSG00000197885"	0.13112	0.17075	0.14515	0.13136	0.107975
"ENSG00000197887"	0.0098	0.00775	0.01085	0.03113	0.056485
"ENSG00000197888"	0.0177	0.01315	0.0178	0.03629	0.03197
"ENSG00000197889"	0.0882	0.0814	0.084325	0.10248	0.120225
"ENSG00000197891"	0.37852	0.39	0.306175	0.302352	0.301856
"ENSG00000197892"	0.1076	0.0999	0.1476	0.14564	0.139223
"ENSG00000197893"	0.1188	0.08815	0.10575	0.09422	0.105
"ENSG00000197894"	0.1092	0.07744	0.06698	0.06028	0.075095
"ENSG00000197901"	0.0968	0.16565	0.180075	0.13948	0.14065
"ENSG00000197903"	0.2152	0.16435	0.141125	0.10182	0.08749
"ENSG00000197905"	0.21156	0.26087	0.219825	0.252304	0.227165
"ENSG00000197910"	0	0	0.02375	0.0920777777777778	0.0726117647058823
"ENSG00000197912"	0.3145	0.3328	0.347425	0.33307	0.33071
"ENSG00000197914"	0.2708	0.23775	0.199	0.13414	0.109285
"ENSG00000197915"	0.04004	0.07757	0.05545	0.095794	0.118527
"ENSG00000197919"	0.0539	0.05925	0.04945	0.08508	0.079795
"ENSG00000197921"	0.46794	0.42207	0.39339	0.350248888888889	0.328810526315789
"ENSG00000197927"	0.0214	0.0107	0.063275	0.0515	0.04603
"ENSG00000197928"	0.0286	0.07325	0.074375	0.076864	0.074877
"ENSG00000197930"	0.0253	0.05665	0.045775	0.06802	0.085655
"ENSG00000197933"	0.0768	0.07945	0.078325	0.110488	0.14116
"ENSG00000197935"	0.209	0.14455	0.12175	0.09573	0.082065
"ENSG00000197937"	0.0553	0.08489	0.080425	0.083168	0.07839
"ENSG00000197938"	0	0.01695	0.017825	0.0236	0.065073
"ENSG00000197943"	0.1441	0.1599	0.147975	0.20049	0.184795
"ENSG00000197948"	0.2861	0.2764	0.197875	0.23246	0.18168
"ENSG00000197951"	0.1137	0.0932	0.0819	0.06888	0.091975
"ENSG00000197953"	0.0691	0.0512	0.058425	0.07856	0.08838
"ENSG00000197956"	0.32324	0.31	0.255675	0.21615	0.161953
"ENSG00000197958"	0.3022	0.24305	0.24935	0.218826	0.254105
"ENSG00000197959"	0.171	0.1165	0.080175	0.08256	0.096585
"ENSG00000197961"	0.0351	0.04658	0.0418	0.05117	0.084365
"ENSG00000197965"	0.1194	0.2008	0.189475	0.15544	0.13743
"ENSG00000197969"	0.0302	0.0258	0.0279	0.06351	0.07901
"ENSG00000197971"	0.3774	0.364	0.33915	0.23442	0.181035
"ENSG00000197977"	0.1002	0.11666	0.104725	0.122578	0.1387
"ENSG00000197978"	0	0	0	0.0180888888888889	0.0461684210526316
"ENSG00000197980"	0.0114	0.03175	0.0379	0.13841	0.12398
"ENSG00000197982"	0.1784	0.1476	0.172975	0.20228	0.194527
"ENSG00000197991"	0.044	0.029	0.019275	0.01639	0.017275
"ENSG00000197992"	0.0822	0.0721	0.078475	0.07916	0.080195
"ENSG00000197993"	0.1674	0.10321	0.147	0.09788	0.128105263157895
"ENSG00000198000"	0.0917	0.07725	0.077725	0.101766	0.15463
"ENSG00000198001"	0.08388	0.08175	0.0699	0.04918	0.04249
"ENSG00000198003"	0.30564	0.26037	0.257975	0.22047	0.189828
"ENSG00000198010"	0.0304	0.1074	0.13145	0.183962	0.18727
"ENSG00000198015"	0.0334	0.0944	0.1125	0.11363	0.138825
"ENSG00000198018"	0.1287	0.10094	0.1093	0.131128	0.118625
"ENSG00000198019"	0.0329056154507573	0.0413664506318114	0.0396719816036033	0.0487166666666667	0.0642375
"ENSG00000198026"	0.26606	0.26187	0.278175	0.22678	0.188862
"ENSG00000198028"	0.0328	0.0312	0.0319	0.03672	0.0753
"ENSG00000198033"	0.0972	0.0516	0.02895	0.0418	0.03356
"ENSG00000198035"	0	0	0.0018	0.0762666666666667	0.0732764705882353
"ENSG00000198039"	0.2045	0.15135	0.0973	0.06171	0.050555
"ENSG00000198040"	0.0258	0.03745	0.0507	NA	NA
"ENSG00000198042"	0.1687	0.12025	0.1219	0.09015	0.067985
"ENSG00000198046"	0.0416	0.03555	0.0507	0.08347	0.101615
"ENSG00000198049"	0.2222	0.1727	0.134685	0.118895319713002	0.166457142857143
"ENSG00000198053"	0.32884	0.33777	0.28096	0.18434	0.151487
"ENSG00000198054"	0.12784	0.0829	0.08109	0.10703	0.114165
"ENSG00000198055"	0.40816	0.38433	0.3849	0.24153	0.166527
"ENSG00000198056"	0.1908	0.15715	0.13985	0.12674	0.181352
"ENSG00000198060"	0.047	0.0719	0.101725	0.07217	0.08127
"ENSG00000198062"	0	0	0.00105	0.00171541843503012	0.00125028941884696
"ENSG00000198064"	0	0.01125	0.055525	0.18852	0.20717
"ENSG00000198074"	0.1283	0.0956	0.12475	0.13663	0.10997
"ENSG00000198075"	0.1059	0.09075	0.07805	0.09165	0.060935
"ENSG00000198077"	0.091	0.09725	0.14035	0.16045	0.2041
"ENSG00000198081"	0.0879	0.04585	0.0488	0.056068	0.04381
"ENSG00000198083"	0.008	0.03365	0.068275	0.12267	0.163735
"ENSG00000198087"	0.0075	0.03205	0.05545	0.06496	0.06737
"ENSG00000198089"	0.0965	0.09955	0.17016	0.12654	0.164257
"ENSG00000198090"	0.0917	0.0846	0.08795	0.1021	0.137621
"ENSG00000198092"	0.0198	0.0184	0.0191	0.0274	0.03802
"ENSG00000198093"	0.0631	0.0438	0.059425	0.09261	0.09928
"ENSG00000198099"	0.0311	0.03487	0.058675	0.06279	0.066065
"ENSG00000198104"	0.0084	0.01125	0.017625	0.01305	0.0171677726711467
"ENSG00000198105"	0.0047	0.03345	0.0375	0.04337	0.031395
"ENSG00000198108"	0.0272	0.0273	0.033675	0.03652	0.029595
"ENSG00000198113"	0.4113	0.4721	0.399675	0.418958	0.363695
"ENSG00000198121"	0.134	0.12455	0.119225	0.09873	0.078185
"ENSG00000198125"	0.21748	0.1956	0.191325	0.18177	0.16287
"ENSG00000198128"	0.0148	0.0074	0.0079	0.02221	0.01934
"ENSG00000198129"	0.0067	0.00715	0.01105	0.0119111111111111	0.0154842105263158
"ENSG00000198130"	0.051	0.03751	0.078325	0.07162	0.079065
"ENSG00000198131"	0.06056	0.07845	0.1025	0.167106	NA
"ENSG00000198133"	0.22316	0.2198	0.234725	0.15914	0.11142
"ENSG00000198142"	0.1863	0.13785	0.15267	0.107777172907409	0.13525641025641
"ENSG00000198146"	0.1315	0.10525	0.083425	0.07932	0.074105
"ENSG00000198150"	0.18292	0.22275	0.182825	0.206892	0.206354
"ENSG00000198156"	0.0234	0.0631	0.08235	0.12441	0.119015
"ENSG00000198160"	0.04198	0.06585	0.061475	0.06186	0.08119
"ENSG00000198161"	0.0062	0.0156268333528891	0.0141666666666667	0.0325555555555556	0.0678578947368421
"ENSG00000198162"	0.013	0.0145	0.05095	0.11596	0.112565
"ENSG00000198168"	0.056	0.04205	0.032925	0.02808	0.033785
"ENSG00000198169"	0.16412	0.20829	0.239375	0.236482	NA
"ENSG00000198171"	0.22114	0.33995	0.2338	0.174114	0.173698
"ENSG00000198176"	0.3424	0.29462	0.285898042182919	0.2986875	0.2979525
"ENSG00000198178"	0.0525	0.06215	0.07765	0.09336	0.08099
"ENSG00000198182"	0.071	0.04285	0.051525	0.07572	0.11285
"ENSG00000198183"	0.0287	0.10165	0.128185	0.168396	0.18143
"ENSG00000198185"	0.0486	0.10534	0.11218	0.17985	0.200355
"ENSG00000198189"	0.05962	0.07235	0.07155	0.07096	0.09884
"ENSG00000198198"	0.1896	0.18805	0.208495	0.238632	0.214275
"ENSG00000198203"	0.0637	0.06515	0.0759	0.05827	0.06247
"ENSG00000198208"	0.26	0.30218	0.24835	0.15757	0.19659
"ENSG00000198211"	0.30722	0.31235	0.317925	0.22309	NA
"ENSG00000198216"	0.0511	0.05515	0.0521	0.0906	0.098205
"ENSG00000198218"	0.0534	0.16032	0.191735	0.14858	0.18239
"ENSG00000198225"	0.0116	0.0127	0.01975	0.02573	0.03297
"ENSG00000198231"	0.12378	0.154	0.17098	0.19543	0.206074
"ENSG00000198242"	0.48426	0.3224	0.22425	0.256494	0.254217
"ENSG00000198246"	0.29124	0.26113	0.303	0.25091	0.27195
"ENSG00000198250"	0.27958	0.16955	0.133925	0.0896810968828868	0.0389266666666667
"ENSG00000198252"	0.0574	0.0783	0.0859	0.07969	0.08685
"ENSG00000198258"	0.25298	0.23035	0.16655	0.13699	0.13632
"ENSG00000198265"	0.0614	0.05	0.088305	0.16996	0.175935
"ENSG00000198270"	0.0683	0.10495	0.068075	0.12187	0.10248
"ENSG00000198271"	0.0642	0.0821	0.0772	0.10341	0.13802
"ENSG00000198276"	0.4175	0.32365	0.352275	0.361876	NA
"ENSG00000198283"	0.0711	0.03805	0.051525	0.04639	0.042465
"ENSG00000198286"	0.1739	0.14415	0.209425	0.207238	0.224774
"ENSG00000198298"	0.0791	0.08765	0.0984	0.130864	0.17646
"ENSG00000198300"	0.1141	0.06425	0.054225	0.06609	0.070545
"ENSG00000198301"	0.0446	0.0842	0.079625	0.08303	0.081985
"ENSG00000198315"	0.0706	0.0594	0.07645	0.06936	0.111047
"ENSG00000198324"	0.16308	0.26174	0.23925	0.16344	0.153021
"ENSG00000198326"	0.3416	0.22031	0.200375	0.16758	0.17328
"ENSG00000198327"	0.30024	0.3111	0.276375	0.21195	0.1506
"ENSG00000198331"	0.1023	0.0938	0.112875	0.10801	0.136145
"ENSG00000198336"	0.2064	0.18275	0.164175	0.10082	0.14715
"ENSG00000198339"	0.2206	0.17085	0.140675	0.10182	0.087774
"ENSG00000198342"	0.09338	0.0735	0.06715	0.07679	0.124095
"ENSG00000198346"	0.0932	0.07305	0.09045	0.07659	0.10545
"ENSG00000198353"	0.50406	0.46782	0.4031	0.248976	0.224655
"ENSG00000198355"	0.497177312091745	0.461560688729115	0.346593333333333	0.323391111111111	0.305435789473684
"ENSG00000198356"	0.32228	0.31914	0.295275	0.22207	0.22088
"ENSG00000198363"	0.1072	0.0848	0.081725	0.0818	0.054815
"ENSG00000198366"	0.2682	0.20335	0.15705	0.160442	0.137751
"ENSG00000198369"	0.25484	0.22185	0.2221	0.155806	0.143255
"ENSG00000198373"	0.1311	0.1076	0.1472	0.10538	0.10841
"ENSG00000198374"	0.21488	0.23189	0.170525	0.12319	0.11387
"ENSG00000198380"	0.0291	0.1073	0.095775	0.130534	0.13219
"ENSG00000198382"	0.0695	0.07375	0.0832	0.16511	0.190105
"ENSG00000198390"	0.0105	0.01365	0.0168	0.01907	0.020925
"ENSG00000198393"	0.0467	0.07055	0.0576	0.11241	NA
"ENSG00000198398"	0.0619	0.04609	0.097505	0.0889	0.091145
"ENSG00000198399"	0.0537	0.06975	0.100675	0.10595	0.086375
"ENSG00000198400"	0.3835	0.39061	0.347845	0.28669	0.26339
"ENSG00000198408"	0.258	0.36235	0.215825	0.17976	0.156778
"ENSG00000198417"	0.25556	0.24655	0.2018	0.16277	0.20037
"ENSG00000198420"	0.08418	0.08115	0.05865	0.0389111111111111	0.0635526315789474
"ENSG00000198429"	0.1076	0.0642	0.077275	0.08175	0.112385
"ENSG00000198431"	0.2477	0.16507	0.16646	0.15952	0.16899
"ENSG00000198435"	0.5889	0.3974	0.420415	0.405226	0.363478
"ENSG00000198440"	0.0505	0.0491	0.055475	0.085598	0.098735
"ENSG00000198443"	0.0486	0.04655	0.052415	0.10878	0.14846
"ENSG00000198445"	0.1158	0.06415	0.032825	0.0255774135327578	0.0359764705882353
"ENSG00000198453"	0.0397	0.03925	0.027175	0.03634	0.045285
"ENSG00000198454"	0.49066	0.43163	0.390165	0.397204	0.424527
"ENSG00000198464"	0.0525	0.0668	0.07084	0.06614	0.066083
"ENSG00000198466"	0.043	0.0987	0.0984	0.12074	0.106707
"ENSG00000198467"	0.32644	0.32482	0.242575	0.2073	0.151165
"ENSG00000198471"	0.1404	0.1946	0.16335	0.1255	0.130335
"ENSG00000198477"	0.0608	0.09745	0.089025	0.09082	0.11161
"ENSG00000198478"	0.061	0.0604	0.061025	0.05892	0.053535
"ENSG00000198482"	0.0959	0.07315	0.083575	0.07031	0.07379
"ENSG00000198483"	0.2394	0.21402	0.17855	0.13937	0.125518947368421
"ENSG00000198488"	0.1982	0.194	0.205825	0.19289	0.198755
"ENSG00000198492"	0.13408	0.13114	0.140045	0.17142	0.15711
"ENSG00000198498"	0.0574	0.05635	0.044935	0.04761	0.038575
"ENSG00000198502"	0.022	0.02419	0.04603	0.04367	0.113185
"ENSG00000198513"	0.0497	0.06709	0.08375	0.1123	0.10118
"ENSG00000198515"	0.0161	0.0545	0.069175	0.07248	0.0763
"ENSG00000198517"	0.4578	0.40964	0.394175	0.38479	0.38615
"ENSG00000198518"	0.3193	0.31464	0.25583	0.21239	0.152476
"ENSG00000198520"	0.23126	0.23177	0.255065	0.21129	0.17322
"ENSG00000198521"	0.0424	0.02945	0.0237	0.03094	0.025311
"ENSG00000198522"	0.1267	0.0934	0.1229	0.129178	0.141885
"ENSG00000198523"	0.0606	0.05085	0.0496	0.06986	0.05828
"ENSG00000198535"	0.1548	0.13365	0.11435	0.0921	0.098295
"ENSG00000198538"	0.0273	0.04275	0.05315	0.081	0.074915
"ENSG00000198542"	0.0592	0.0636	0.078125	0.06897	0.06001
"ENSG00000198546"	0.3394	0.31715	0.3416	0.30462	NA
"ENSG00000198551"	0.1658	0.15306	0.141225	0.170092	0.161201
"ENSG00000198553"	0.0966	0.06995	0.10515	0.11452	0.11202
"ENSG00000198554"	0.0352	0.046	0.094	0.12667	0.135515
"ENSG00000198556"	0.1782	0.15245	0.17405	0.15268	0.141168
"ENSG00000198558"	0.28836	0.22605	0.165625	0.1212	0.11438
"ENSG00000198561"	0.21498	0.15975	0.112475	0.12309	0.147176
"ENSG00000198563"	0.239	0.2766	0.23195	0.21415	0.200455
"ENSG00000198569"	0.4591	0.39755	0.471925	0.41898	0.366105
"ENSG00000198570"	0.1842	0.18246	0.156375	0.16489	0.126595
"ENSG00000198574"	0.184	0.17595	0.133225	0.13927	0.137565
"ENSG00000198576"	0.49124	0.43195	0.39851	0.37869	0.34959
"ENSG00000198580"	0.21224	0.2342	0.20645	0.175484	0.15003
"ENSG00000198585"	0.0945	0.07395	0.04742	0.05162	0.052105
"ENSG00000198586"	0.0132	0.05898	0.057765	0.08673	0.09394
"ENSG00000198589"	0.02092	0.0317	0.054275	0.046068	0.069735
"ENSG00000198590"	0.03986	0.08845	0.081385	0.101686	0.103233
"ENSG00000198597"	0.1711	0.16555	0.154475	0.16349	0.128235
"ENSG00000198598"	0.3753	0.292	0.304265	0.271286	0.247674444444444
"ENSG00000198601"	0	0	0.0044	0.00821	0.02022
"ENSG00000198604"	0.0218	0.0391	0.062905	0.07725	0.084045
"ENSG00000198610"	0.0199	0.03525	0.0461	0.077144	0.1431
"ENSG00000198612"	0.1277	0.13335	0.147325	0.17251	0.200639
"ENSG00000198624"	0.2092	0.2237	0.200575	0.1722	0.146999
"ENSG00000198625"	0.1422	0.214	0.26155	0.25707	0.271
"ENSG00000198626"	0.003	0.01555	0.016975	0.0197	0.040514
"ENSG00000198633"	0.0384	0.04515	0.05335	0.07707	0.067868
"ENSG00000198642"	0.0605	0.0514	0.05085	0.06621	0.07643
"ENSG00000198643"	0.22364	0.1663	0.141825	0.11525	0.116952
"ENSG00000198646"	0.0674	0.07289	0.1292	0.18912	0.16107
"ENSG00000198648"	0.1054	0.09525	0.11385	0.09162	0.08056
"ENSG00000198650"	0.1239	0.11115	0.121025	0.12531	0.11096
"ENSG00000198657"	0.0392	0.0295	0.022725	0.04634	0.08892
"ENSG00000198663"	0.11646	0.171	0.2578	0.270046	0.21543
"ENSG00000198668"	0.225	0.1817	0.17025	0.18529	0.150025
"ENSG00000198670"	0.011	0.0055	0.02605	0.05212	0.09124
"ENSG00000198673"	0.0289	0.0215	0.01265	0.02965	0.031525
"ENSG00000198674"	0.0203	0.0148	0.028925	0.03626	0.06432
"ENSG00000198677"	0.0182	0.03325	0.03985	0.07471	0.095909
"ENSG00000198680"	0.0807	0.0572	0.035575	0.02216	0.020515
"ENSG00000198682"	0.061	0.1185	0.09845	0.09225	0.086575
"ENSG00000198685"	0.2475	0.247	0.24725	0.279	0.22941
"ENSG00000198690"	0.0798	0.08457	0.104615	0.1196	0.133265
"ENSG00000198691"	0.2568	0.27695	0.2219	0.1571	0.168075
"ENSG00000198700"	0.0611	0.17885	0.1909	0.22886	0.27603
"ENSG00000198704"	0.0748	0.09853	0.0952	0.104854	0.11329
"ENSG00000198707"	0.0199	0.044	0.036575	0.04823	0.054525
"ENSG00000198711"	0.313	0.29758	0.2855	0.249804	0.195373
"ENSG00000198715"	0.1976	0.21379	0.220955	0.30604	0.27561
"ENSG00000198718"	0.0034	0.0213	0.0562	0.05721	0.037715
"ENSG00000198719"	0.3888	0.32595	0.2744	0.25968	0.186738709819269
"ENSG00000198720"	0.4634	0.36815	0.219225	0.14838	0.141713
"ENSG00000198721"	0.1099	0.09765	0.0813	0.11117	0.139279
"ENSG00000198722"	0.07128	0.06011	0.052825	0.09934	0.1297
"ENSG00000198723"	0.37014	0.3294	0.251525	0.246633333333333	0.221847368421053
"ENSG00000198728"	0.2796	0.22135	0.1582	0.13821	0.183445
"ENSG00000198729"	0.1853	0.15533	0.157825	0.15066	0.143855
"ENSG00000198730"	0.1042	0.16835	0.149875	0.14934	0.153546
"ENSG00000198732"	0.1475	0.14045	0.186075	0.13619	0.132885
"ENSG00000198734"	0.0765	0.09435	0.09275	0.07966	0.07674
"ENSG00000198736"	0.33416	0.3542	0.317415	0.323846	0.29729
"ENSG00000198739"	0.0138	0.0092	0.01995	0.02228	0.019915
"ENSG00000198740"	0.0911	0.10895	0.16537	0.218952	0.201294
"ENSG00000198742"	0.164	0.17685	0.177075	0.16105	0.160555
"ENSG00000198743"	0.1178	0.09495	0.11485	0.138142	0.12848
"ENSG00000198746"	0.1475	0.20552	0.207085	0.223294	0.198962
"ENSG00000198750"	0	0.0023	0.00133892967126366	0.00828888888888889	0.0465968421052632
"ENSG00000198752"	0.24444	0.2391	0.328385	0.30006	0.254958
"ENSG00000198754"	0.3441	0.26108	0.226225	0.21682	0.177172
"ENSG00000198755"	0.3855	0.35797	0.27345	0.200956	0.203715
"ENSG00000198756"	0.0811	0.1022	0.13128	0.12576	0.117155
"ENSG00000198758"	0.2132	0.28165	0.228325	0.24535	0.2437
"ENSG00000198765"	0.0277	0.0222	0.01965	0.08477	0.110025
"ENSG00000198768"	0.3016	0.24225	0.237875	0.229868	0.232255
"ENSG00000198771"	0.2934	0.28875	0.202	0.18228	0.136435
"ENSG00000198774"	0.1081	0.0792	0.058045	0.03962	0.033775
"ENSG00000198780"	0.0255	0.0582	0.0669	0.10769	0.094612
"ENSG00000198783"	0.0872	0.0952	0.0965	0.12458	0.11828
"ENSG00000198785"	0.0177	0.0198	0.045975	0.05766	0.044815
"ENSG00000198788"	0.4467	0.37715	0.423596148180668	0.371311111111111	0.365732631578947
"ENSG00000198791"	0.0855	0.06645	0.09388	0.083132	0.092871
"ENSG00000198792"	0.25174	0.3122	0.29	0.285244	0.246742
"ENSG00000198793"	0.1133	0.11513	0.110525	0.166424	0.224175
"ENSG00000198794"	0.1531	0.2184	0.197675	0.26571	0.20992
"ENSG00000198795"	0.0479	0.0754	0.0664	0.066582	0.059765
"ENSG00000198796"	0.26874	0.25245	0.22075	0.21282	0.220738
"ENSG00000198797"	0.073	0.0704	0.082675	0.06932	0.05923
"ENSG00000198799"	0.0676	0.11245	0.11085	0.10582	0.111375
"ENSG00000198805"	0.1903	0.2093	0.16255	0.1386	0.08937
"ENSG00000198807"	0.2744	0.1595	0.1309	0.11086	0.082795
"ENSG00000198812"	0.12398	0.115	0.1005	0.09082	0.08114
"ENSG00000198815"	0.0521	0.06952	0.11915	0.100844	0.115385
"ENSG00000198816"	0.3246	0.3456	0.263975	0.2497	0.221758947368421
"ENSG00000198818"	0.2427	0.17775	0.192375	0.16644	0.170522
"ENSG00000198821"	0.2309	0.223	0.16557	0.15476	0.14379
"ENSG00000198822"	0.0264	0.0196	0.019	0.02561	0.02924
"ENSG00000198824"	0.177264008909605	0.184726550274198	NA	NA	NA
"ENSG00000198825"	0.1227	0.11885	0.134825	0.12224	0.141575
"ENSG00000198826"	0.11694	0.11167	0.124	0.08456	0.069405
"ENSG00000198829"	0.1526	0.1385	0.108025	0.08212	0.0953
"ENSG00000198830"	0.1307	0.10855	0.177475	0.19514	0.210204
"ENSG00000198832"	0.4211	0.34551	0.22903	0.21116	0.167925
"ENSG00000198833"	0.1624	0.1587	0.151075	0.10914	0.096195
"ENSG00000198835"	0.4244	0.26976	0.2891	0.303132	0.23691
"ENSG00000198836"	0.0473	0.05255	0.08706	0.117834	0.131955
"ENSG00000198837"	0.31048	0.2354	0.148175	0.14553	0.18265
"ENSG00000198838"	0.0515	0.04465	0.044	0.04465	0.07051
"ENSG00000198839"	0.0544	0.041	0.0633	0.08568	0.069625
"ENSG00000198841"	0.1167	0.1221	0.1121	0.09401	0.097306
"ENSG00000198842"	0.2006	0.1781	0.144855	0.12077	0.10611
"ENSG00000198843"	0.1158	0.0866	0.07765	0.11498	0.10941
"ENSG00000198844"	0.2152	0.19395	0.210775	0.22919	0.21742
"ENSG00000198846"	0.0904	0.07741	0.08005	0.0859	0.070535
"ENSG00000198848"	0.0621	0.05405	0.050525	0.0596	0.091215
"ENSG00000198851"	0.119	0.13809	0.13677	0.17325	0.185625
"ENSG00000198853"	0.1864	0.2094	0.1592	0.1633	0.150109
"ENSG00000198854"	0.0424	0.0587	0.055075	0.06985	0.05484
"ENSG00000198855"	0.1903	0.17865	0.18131	0.195984	0.167668734746133
"ENSG00000198856"	0.0871	0.07885	0.06485	0.06205	0.074115
"ENSG00000198858"	0.4436	0.4329	0.40822	0.395462	0.39836
"ENSG00000198860"	0.11524	0.1249	0.115625	0.121144	0.122115
"ENSG00000198862"	0.0578	0.0708	0.06795	0.09673	0.095185
"ENSG00000198863"	0.1957	0.23095	0.161405	0.17636	0.20679
"ENSG00000198865"	0.0438	0.05595	0.055685	0.09095	0.0881
"ENSG00000198870"	0.2687	0.33633	0.286865	0.301034	0.309238
"ENSG00000198873"	0.3047	0.3053	0.300925	0.23037	0.192415
"ENSG00000198874"	0.0849	0.0622	0.067275	0.07812	0.088715
"ENSG00000198876"	0.1352	0.1275	0.1274	0.10106	0.13317
"ENSG00000198877"	0	0.00225	0.005625	0.00436	0.004575
"ENSG00000198879"	0.0931	0.09205	0.0795	0.09762	0.085755
"ENSG00000198885"	0.2507	0.18105	0.1881	0.21738	0.164685
"ENSG00000198887"	0.0432	0.05985	0.06535	0.10923	0.099135
"ENSG00000198890"	0.0802	0.06975	0.090945	0.06241	0.06367
"ENSG00000198892"	0.2801	0.204	0.16995	0.23407	0.265245
"ENSG00000198894"	0.1876	0.2434	0.262	0.26156	0.195385
"ENSG00000198898"	0.106	0.06725	0.102975	0.108934	0.114255
"ENSG00000198900"	0.13966	0.1543	0.220025	0.16961	0.159995
"ENSG00000198901"	0.18442	0.1808	0.197825	0.16077	0.14368
"ENSG00000198909"	0.12094	0.23975	0.170775	0.20462	0.187623
"ENSG00000198911"	0.1845	0.29015	0.255775	0.18802	0.2193
"ENSG00000198912"	0.25086	0.233165865041192	0.225267918445327	0.286728571428571	0.261717647058824
"ENSG00000198914"	0.4647	0.26135	0.162775	0.096576	0.093065
"ENSG00000198915"	0.35158	0.39181	0.299975	0.2914	0.197355
"ENSG00000198917"	0.2505	0.17659	0.23163	0.21068	0.22851
"ENSG00000198919"	0.0167	0.02235	0.0308	0.04077	0.046155
"ENSG00000198920"	0.0611	0.1653	0.18569	0.17015	0.148195
"ENSG00000198924"	0.0946	0.06605	0.0611	0.09458	0.11274
"ENSG00000198925"	0.23	0.2589	0.237995	0.249442	0.262689
"ENSG00000198929"	0.1651	0.16262	0.17495	0.16048	0.136948
"ENSG00000198931"	0.3628	0.42646	0.423195	0.40907	0.406057894736842
"ENSG00000198933"	0.4575	0.3147	0.212825	0.19675	0.18452
"ENSG00000198937"	0.36982	0.3166	0.278575	0.23101	0.204505
"ENSG00000198939"	0.0228	0.0537	0.10975	0.107046	0.19396
"ENSG00000198944"	0.363	0.30825	0.2245	0.14916	0.178715
"ENSG00000198945"	0.0245	0.0391	0.069925	0.06569	0.07843
"ENSG00000198948"	0.127	0.1208	0.113595	0.078568	0.061945
"ENSG00000198951"	0.1549	0.10975	0.206325	0.23473	0.216589
"ENSG00000198952"	0.2749	0.23195	0.1938	0.30124	0.272345
"ENSG00000198954"	0.0815	0.11687	0.141375	0.11645	0.138897
"ENSG00000198959"	0.40962	0.31205	0.27875	0.25463	0.188551
"ENSG00000198961"	0.03816	0.09035	0.069775	0.05695	0.05504
"ENSG00000198963"	0.0299	0.03101	0.0491	0.03893	0.040186
"ENSG00000198964"	0.06272	0.1158	0.12295	0.09609	0.058905
"ENSG00000198965"	0.0187	0.02085	0.0226	0.03134	0.06976
"ENSG00000198967"	0.0038	0.0154	0.012375	0.01915	0.04875
"ENSG00000203286"	0.0914	0.0708	0.075125	0.04763	0.057707
"ENSG00000203301"	0.4569	0.4166	0.3857	0.37923	0.335166828158358
"ENSG00000203326"	0.0702	0.06075	0.07195	0.07803	0.086312
"ENSG00000203392"	0.4106	0.38945	0.27059	0.18084	0.161528
"ENSG00000203443"	0.1591	0.13815	0.101025	0.14313	0.14037
"ENSG00000203485"	0.5457	0.4459	0.36959	0.32791	0.339617
"ENSG00000203546"	0.10354	0.0907	0.083875	0.08131	0.073785
"ENSG00000203618"	0.3819	0.4244	0.352775	0.30711	0.273265
"ENSG00000203630"	0.1961	0.2599	0.199825	0.14829	0.145225
"ENSG00000203661"	0.0114	0.0208	0.018525	0.02095	0.0424482352941176
"ENSG00000203663"	0.0088	0.0074	0.0079	0.02191	0.02026
"ENSG00000203666"	0.1174	0.11145	0.12115	0.14142	0.130305
"ENSG00000203667"	0.21032	0.14715	0.12832	0.11515	0.1245
"ENSG00000203668"	0.1457	0.1239	0.100535	0.08887	0.07692
"ENSG00000203684"	0.4177	0.31295	0.27797	0.306248	0.23691
