"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000181982"	0.10084	0.0895	0.105375	0.096012	0.099372
"ENSG00000181991"	0.18988	0.1305	0.13031	0.141546	0.11868
"ENSG00000182004"	0.11942	0.0979	0.115495	0.144218	0.16764
"ENSG00000182010"	0.0932	0.09935	0.066545	0.12754	0.148098
"ENSG00000182013"	0.12998	0.16572	0.18834	0.206774	0.221284
"ENSG00000182022"	0.15262	0.17482	0.171203807179899	0.123782222222222	0.141597894736842
"ENSG00000182035"	0.19506	0.13946	0.151605	0.19958	0.229447
"ENSG00000182040"	0.26522	0.28551	0.271605	0.280332	0.256685
"ENSG00000182050"	0.01398	0.00784	0.00811	0.023492	0.026517
"ENSG00000182053"	0	0.00344	0.00172	0.007196	0.006487
"ENSG00000182054"	0.2953	0.23853	0.298485	0.221148	0.197968
"ENSG00000182070"	0.1401	0.12794	0.161335	0.108376	0.091445
"ENSG00000182077"	0.03764	0.06618	0.06882	0.073002	0.06555
"ENSG00000182083"	0.1004	0.10867	0.10038	0.121467368421053	0.121470769230769
"ENSG00000182087"	0.54858	0.54777	0.651105	0.541902	0.49078
"ENSG00000182093"	0.21414	0.21133	0.1902	0.142948	0.153213
"ENSG00000182095"	0.37064	0.29762	0.316945	0.294122	0.204469
"ENSG00000182103"	0.11186	0.11743	0.09959	0.088534	0.092822
"ENSG00000182107"	0.21458	0.17723	0.173205	0.175804	0.156981
"ENSG00000182108"	0.44206	0.39725	0.32795	0.253498	0.266043
"ENSG00000182111"	0.03486	0.03727	0.027235	0.02704	0.017645
"ENSG00000182117"	0.2581	0.15068	0.0902	0.096242	0.096164
"ENSG00000182118"	0.2735	0.19837	0.14689	0.145414	0.154368
"ENSG00000182132"	0.10608	0.11248	0.14018	0.13322	0.109834
"ENSG00000182134"	0.17808	0.17061	0.187095	0.202476	0.192015
"ENSG00000182141"	0.049	0.04325	0.03551	0.057798	0.05436
"ENSG00000182149"	0.2206	0.21275	0.168925	0.14627	0.132979
"ENSG00000182150"	0.03956	0.03737	0.090545	0.107882	0.121129
"ENSG00000182154"	0.18808	0.2437	0.259835	0.239544	0.255892
"ENSG00000182156"	0.32298	0.27202	0.376045	0.293944444444444	0.261673684210526
"ENSG00000182158"	0.3696	0.37871	0.30406	0.199752	0.166908
"ENSG00000182168"	0.03762	0.04461	0.062095	0.08814	0.071002
"ENSG00000182170"	0.11374	0.12573	0.1169	0.133126	0.152574
"ENSG00000182173"	0.41318	0.32258	0.31031	0.313246	0.31654
"ENSG00000182175"	0.19854	0.19883	0.13818	0.157144	0.133543
"ENSG00000182177"	0.07812	0.07529	0.163065	0.107896	0.107178
"ENSG00000182179"	0.16684	0.13154	0.16817	0.121692	0.185272
"ENSG00000182180"	0.2479	0.14494	0.11966	0.123014	0.123901
"ENSG00000182183"	0.24238	0.21897	0.199725	0.129948	0.128254
"ENSG00000182185"	0.37022	0.28871	0.231685	0.20708	0.183953
"ENSG00000182187"	0.10672	0.12019	0.09167	0.133542	0.136545
"ENSG00000182196"	0.381	0.24054	0.26135	0.190204	0.17303
"ENSG00000182197"	0.1613	0.17213	0.167105	0.125296	0.10004
"ENSG00000182199"	0.60854	0.39261	0.28518	0.256458	0.214442
"ENSG00000182208"	0.09132	0.14474	0.19031	0.171142	0.205543157894737
"ENSG00000182217"	0.0917	0.17597	0.13563	0.101058	0.105462105263158
"ENSG00000182218"	0.24342	0.17768	0.257305	0.188336	0.200269
"ENSG00000182223"	0.14636	0.09058	0.07436	0.111076	0.125674
"ENSG00000182224"	0.45198	0.32023	0.212495	0.202594	0.24073
"ENSG00000182230"	0	0.02021	0.0431	0.067134	0.113352
"ENSG00000182240"	0.0406	0.04594	0.101415	0.109356	0.103275789473684
"ENSG00000182247"	0.0492	0.04595	0.053265	0.05881	0.081085
"ENSG00000182253"	0.17482	0.13856	0.13318	0.141656	0.150141
"ENSG00000182255"	0.10494	0.06435	0.04389	0.038736	0.046011
"ENSG00000182256"	0.03716	0.03257	0.0327	0.05411	0.058118
"ENSG00000182257"	0.53656	0.42156	0.38479	0.254182	0.204585
"ENSG00000182261"	0.06892	0.0661	0.09405	0.079946	0.114985
"ENSG00000182263"	0.05534	0.04778	0.084845	0.058228	0.053665
"ENSG00000182264"	0.4196	0.3318	0.32615	0.359798	0.310648
"ENSG00000182271"	0.21836	0.17914	0.16317	0.115996	0.101841
"ENSG00000182272"	0.38488	0.40849	0.396425	0.321502	NA
"ENSG00000182307"	0.149212064815002	0.164859672457109	NA	NA	NA
"ENSG00000182308"	0.08812	0.09894	0.07658	0.109128	0.098237
"ENSG00000182315"	0.05762	0.11229	0.13499	0.15461	0.213217894736842
"ENSG00000182318"	0.20494	0.18033	0.191015	0.221116	NA
"ENSG00000182319"	0.26606	0.28735	0.250785	0.156762	0.12655
"ENSG00000182324"	0.20144	0.25965	0.27729	0.289334	0.262374
"ENSG00000182325"	0.36644	0.4652	0.359655	0.3170825	0.262742222222222
"ENSG00000182326"	0.12548	0.14703	0.281670195957596	0.248453333333333	0.211030526315789
"ENSG00000182327"	0.27678	0.22732	0.22663	0.24321	0.20516
"ENSG00000182329"	0.09562	0.11722	0.11982	0.144976	0.116491
"ENSG00000182330"	0	0	0	0	0.01299375
"ENSG00000182333"	0.06002	0.06312	0.077875	0.10003	0.103023
"ENSG00000182334"	0.03948	0.03644	0.04453	0.088364	0.10829
"ENSG00000182346"	0.01894	0.03067	0.026605	0.025442	0.030033
"ENSG00000182348"	0.07908	0.05209	0.027925	0.018162	0.025486
"ENSG00000182352"	0.1866	0.1582	0.1676	0.22632	0.240031
"ENSG00000182359"	0.09542	0.07411	0.07054	0.064086	0.055749
"ENSG00000182362"	0.20782	0.21815	0.166275	0.168826	NA
"ENSG00000182368"	0.0163	0.01175	0.00625562340614702	0.00261111111111111	0.00373178815842812
"ENSG00000182372"	0.2804	0.20764	0.1598	0.132896	0.125599
"ENSG00000182379"	0.602	0.41416	0.31299	0.249408	0.2159
"ENSG00000182389"	0.1345	0.12671	0.1361	0.139184	0.115061
"ENSG00000182393"	0.17834	0.23827	0.20243	0.251278	0.226975
"ENSG00000182400"	0.25198	0.2141	0.217025	0.183026	0.132776
"ENSG00000182405"	0.11256	0.07987	0.0769	0.088096	0.081666
"ENSG00000182446"	0.09612	0.19729	0.34	0.408348888888889	0.460645263157895
"ENSG00000182447"	0.07328	0.06207	0.108505	0.094978	0.076028
"ENSG00000182450"	0.5544	0.5073	0.42942	0.27326	0.257845
"ENSG00000182459"	0.37276	0.41641	0.42452	0.368772	0.412559
"ENSG00000182463"	0.14104	0.14343	0.176705	0.134796	0.202021
"ENSG00000182472"	0.34974	0.4386	0.48048	0.328024	0.280523
"ENSG00000182473"	0.28426	0.29681	0.263795	0.275564	0.338697
"ENSG00000182481"	0.19966	0.17179	0.15293	0.158938	0.183792
"ENSG00000182500"	0.23968	0.21598	0.238745	0.250424	0.224975341951039
"ENSG00000182504"	0.08922	0.10035	0.15476	0.15927	0.120261
"ENSG00000182511"	0.38944	0.3856	0.26578	0.206048	0.165897
"ENSG00000182512"	0.41012	0.32157	0.229145	0.184662	0.152017
"ENSG00000182521"	0.2379	0.15464	0.1155	0.111748	0.109818
"ENSG00000182533"	0.09886	0.08837	0.08901	0.115506	0.119482
"ENSG00000182534"	0.3746	0.36368	0.26064	0.28164	0.268137
"ENSG00000182541"	0.2167	0.24789	0.19103	0.15447	0.147686
"ENSG00000182544"	0.217	0.26837	0.266695	0.29672	0.245722
"ENSG00000182545"	0.11756	0.1379	0.15452	0.175822	0.125815
"ENSG00000182551"	0.211559069368704	0.243712029615034	0.194786666666667	0.177706666666667	0.126656842105263
"ENSG00000182552"	0.09234	0.09994	0.098095	0.099094	0.098256
"ENSG00000182557"	0.1213	0.16046	0.21478	0.193762	0.203602
"ENSG00000182566"	0.14864	0.25114	0.264915	0.282676	0.226324210526316
"ENSG00000182568"	0.09976	0.12487	0.08098	0.04803	0.056288
"ENSG00000182572"	0.36708	0.36144	0.3132	0.222998	0.225521
"ENSG00000182575"	0.28678	0.18817	0.19799	0.189734	0.205893
"ENSG00000182578"	0.13144	0.15107	0.20963	0.196184	0.237776
"ENSG00000182580"	0.29554	0.28756	0.196465	0.187486	0.158071
"ENSG00000182584"	0.57114	0.34733	0.25222	0.223624	0.211808
"ENSG00000182585"	0.14482	0.10063	0.118155	0.124288426945833	0.12047174648754
"ENSG00000182591"	0.0105	0.0292	0.026345	0.03187	0.052769
"ENSG00000182600"	0.4897	0.27598	0.194015	0.185464	0.167361052631579
"ENSG00000182601"	0.0076	0.02811	0.03295	0.037558	0.033808
"ENSG00000182606"	0.178	0.18752	0.20864	0.136962	0.115519
"ENSG00000182611"	0.60542	0.41035	0.372075	0.243774	0.214926
"ENSG00000182613"	0.30958	0.33321	0.363245	0.189786	NA
"ENSG00000182621"	0.08022	0.0905	0.07999	0.106962	0.098214
"ENSG00000182628"	0.18214	0.20969	0.194055	0.207832	0.22116
"ENSG00000182631"	0.1171	0.13014	0.14028	0.079928	0.072579
"ENSG00000182634"	0.014	0.06532	0.06674	0.060134	0.065442
"ENSG00000182636"	0.03074	0.05766	0.042605	0.054964	0.0320263157894737
"ENSG00000182645"	0.02326	0.03416	0.08616	0.08483	0.104538
"ENSG00000182652"	0	0.0034	0.00663	0.009852	0.015297
"ENSG00000182667"	0.081	0.0991	0.089765	0.097956	0.082286
"ENSG00000182670"	0.10674	0.077	0.14443	0.16227	0.172938
"ENSG00000182674"	0.01904	0.0164	0.037675	0.062312	0.06753
"ENSG00000182676"	0.415	0.472760749485541	0.536553333333333	0.514222222222222	0.481176842105263
"ENSG00000182685"	0.47808	0.39284	0.31906	0.284386	0.262801
"ENSG00000182687"	0.30418	0.28157	0.272145	0.29714	0.337571
"ENSG00000182698"	0.1351	0.17929	0.24353	0.292918	0.253373
"ENSG00000182700"	0.29704	0.23227	0.22775	0.180982	0.211851
"ENSG00000182704"	0.38802	0.32319	0.243305	0.176176	0.154406
"ENSG00000182718"	0.47312	0.34092	0.213195	0.162176	0.144858
"ENSG00000182732"	0.02666	0.04083	0.060445	0.066842	0.088347
"ENSG00000182742"	0.99976	0.93184	0.697245	0.432542	0.33498
"ENSG00000182747"	0.12138	0.12483	0.104585	0.15969	0.164096
"ENSG00000182749"	0.2683	0.27398	0.24097	0.242064	0.240775
"ENSG00000182752"	0.12682	0.10824	0.090635	0.116026	0.099636
"ENSG00000182759"	0.3908	0.34452	0.26515	0.318794	0.281776
"ENSG00000182768"	0.15918	0.20071	0.225355	0.208504	0.2041
"ENSG00000182771"	0.0847	0.06061	0.068305	0.056936	0.078843
"ENSG00000182774"	0.02894	0.04859	0.035025	0.044426	0.0576368421052632
"ENSG00000182782"	0.12928	0.13426	0.102135	0.152178	0.167841
"ENSG00000182783"	0	0.00451	0.018735	0.0381285556982933	0.0701011764705882
"ENSG00000182791"	0.21718	0.24997	0.17604	0.210626	0.227937
"ENSG00000182793"	0.05912	0.05653	0.068205	0.115256	0.149244
"ENSG00000182795"	0.4416	0.33027	0.275975	0.232334	0.242572
"ENSG00000182809"	0.5472	0.37543	0.312785	0.213514	0.196929
"ENSG00000182810"	0.12332	0.15943	0.30046	0.239734	0.21683
"ENSG00000182816"	0.02146	0.05117	0.048135	0.03556	0.037744
"ENSG00000182824"	0.02838	0.02215	0.025415	0.10855	0.19673
"ENSG00000182827"	0.09426	0.17916	0.16299	0.189286	0.18446
"ENSG00000182831"	0.32038	0.30305	0.23201	0.26028	0.218932
"ENSG00000182836"	0.13614	0.09435	0.0691	0.056282	0.061428
"ENSG00000182851"	0.20148	0.21045	0.294735	0.281746	0.260699
"ENSG00000182853"	0.26616	0.23734	0.22163	0.24883	0.204408
"ENSG00000182854"	0.03214	0.02995	0.03347	NA	NA
"ENSG00000182858"	0.18214	0.30196	0.330646656694646	0.207097777777778	0.214433684210526
"ENSG00000182866"	0.2665	0.24219	0.275675	0.199868	0.209786
"ENSG00000182870"	0.137623502666783	0.0876032604220984	0.16166	0.197795	0.204008888888889
"ENSG00000182871"	0.48704	0.4881	0.44744	0.306722	0.23482
"ENSG00000182885"	0.40742	0.34164	0.30738	0.27511	0.247021
"ENSG00000182896"	0.25808	0.30212	0.28448	0.297982	0.244725
"ENSG00000182898"	0.1501	0.16087	0.20106	0.163312	0.150121
"ENSG00000182899"	0.2912	0.18374	0.138175	0.140498	NA
"ENSG00000182901"	0.0887	0.08677	0.07775	0.067272	0.079614
"ENSG00000182902"	0.16422	0.11102	0.11587	0.139082	0.157813
"ENSG00000182903"	0.11062	0.07057	0.050305	0.117424	NA
"ENSG00000182909"	0.42304	0.341	0.25052	0.163694	0.152596
"ENSG00000182912"	0.31144	0.29447	0.22932	0.209022	0.255365
"ENSG00000182919"	0.35626	0.23866	0.146585	0.13816	0.105312
"ENSG00000182923"	0.04234	0.08675	0.09767	0.124328	0.104594
"ENSG00000182931"	0.05252	0.04207	0.074935	0.161372	0.205553
"ENSG00000182934"	0.2372	0.1896	0.21004	0.168996	0.129274
"ENSG00000182938"	0.295	0.29078	0.29402	0.286312	0.251875
"ENSG00000182944"	0.30624	0.23166	0.21671	0.193958	0.221555
"ENSG00000182950"	0.25052	0.23204	0.2242	0.152682	0.126852
"ENSG00000182952"	0.42974	0.36019	0.27656	0.236024	0.24843
"ENSG00000182957"	0.15558	0.13417	0.13776	0.114604	0.110471
"ENSG00000182963"	0.168	0.1604	0.153735	0.179254	0.233477
"ENSG00000182968"	0.48616	0.32807	0.198305	0.14813648472675	0.123114117647059
"ENSG00000182973"	0.06866	0.10123	0.140645	0.19995	0.173363
"ENSG00000182974"	0.0367	0.02735	0.064295	0.0528683861845524	0.0377016783575919
"ENSG00000182979"	0.28382	0.39403	0.302545	0.21433	0.201279
"ENSG00000182983"	0.07206	0.08246	0.140045	0.127804	0.134806
"ENSG00000182985"	0.10224	0.1029	0.08651	0.106258	0.088673
"ENSG00000182986"	0.0658	0.05592	0.071695	0.088338	0.081283
"ENSG00000182993"	0.1344	0.1474	0.17982	0.123926	0.116378
"ENSG00000183010"	0.69856	0.63895	0.65318	0.544595555555556	0.463108421052632
"ENSG00000183011"	0.35362	0.35005	0.2139	0.206546	0.242687
"ENSG00000183018"	0.33224	0.29333	0.232635	0.198194	0.198008
"ENSG00000183019"	0.33192	0.29303	0.258025	0.264536	0.225426315789474
"ENSG00000183020"	0.1915	0.22106	0.220305	0.317364444444444	0.282631578947368
"ENSG00000183023"	0.08174	0.05683	0.068195	0.06284	0.055142
"ENSG00000183024"	0	0.00821	0.028735	0.05839	0.089544
"ENSG00000183032"	0.11258	0.09797	0.09892	0.120894	0.16832
"ENSG00000183034"	0.25612	0.25076	0.27881	0.280338	0.256611
"ENSG00000183036"	0.11612	0.11772	0.080465	0.08403	0.102618
"ENSG00000183038"	0.00806	0.02159	0.08636	0.1898625	0.305504444444444
"ENSG00000183044"	0.21312	0.21118	0.25217	0.322891111111111	0.221928421052632
"ENSG00000183048"	0.58092	0.522605133601413	0.394626666666667	0.456891111111111	0.450474736842105
"ENSG00000183049"	0.11316	0.10553	0.10603	0.11841	0.115298
"ENSG00000183054"	0	0	0	0.047754	0.062775
"ENSG00000183060"	0.17268	0.11089	0.086965	0.085684	0.098144
"ENSG00000183066"	0.07112	0.09544	0.178385	0.187382	0.180953
"ENSG00000183067"	0.06454	0.0787	0.093575	0.100776	0.109367
"ENSG00000183072"	0.41236	0.26112	0.300085	0.174506	0.22271
"ENSG00000183077"	0.29774	0.33317	0.41976	0.331942	0.252198
"ENSG00000183086"	0.00626	0.0085	0.018585	0.016542	0.0527621052631579
"ENSG00000183087"	0.26256	0.17918	0.175604243187014	0.18164	0.17459375
"ENSG00000183090"	0.02304	0.02439	0.04889	0.063018	0.078147
"ENSG00000183091"	0.07686	0.07277	0.063525	0.099532	0.105934
"ENSG00000183092"	0.25858	0.16782	0.15831	0.196504	0.190092
"ENSG00000183098"	0.04256	0.06905	0.065885	0.058954	0.066477
"ENSG00000183103"	0.25366	0.32444	0.33778	0.223528	0.240064
"ENSG00000183111"	0.19	0.25757	0.20047	0.252582	0.210838
"ENSG00000183114"	0.16886	0.16476	0.216275	0.182204	0.149004
"ENSG00000183117"	0.07526	0.05212	0.03623	0.04587	0.051586
"ENSG00000183128"	0.24908	0.16849	0.14957	0.186506	0.174323
"ENSG00000183130"	0.04408	0.03117	0.05015	0.0451344856145877	NA
"ENSG00000183134"	0.27816	0.20625	0.24749	0.166334	0.155929
"ENSG00000183137"	0.0594	0.08939	0.08754	0.123148	0.134682
"ENSG00000183145"	0.18386	0.19699	0.17823	0.135964	0.167591
"ENSG00000183148"	0.01642	0.00821	0.004105	0.00173170582515466	0.00254631578947368
"ENSG00000183150"	0.18952	0.26328	0.19923	0.220182	0.176213
"ENSG00000183153"	0.3856	0.3585	0.3529	0.332048	0.279049
"ENSG00000183154"	0.10416	0.21569	0.19804	0.206436	0.189414
"ENSG00000183155"	0.10812	0.12099	0.167785	0.16513	0.187042
"ENSG00000183160"	0.38198	0.42134	0.325145	0.237944	0.203935789473684
"ENSG00000183161"	0.06186	0.08506	0.071075	0.069038	0.065883
"ENSG00000183166"	0.04994	0.04999	0.039795	0.03808	0.040127
"ENSG00000183172"	0.20024	0.16812	0.12266	0.195318	0.170593
"ENSG00000183186"	0.13236	0.11674	0.202095	0.219184	NA
"ENSG00000183196"	0.25972	0.17997	0.183055	0.19735	0.190963
"ENSG00000183206"	0.00922	0.00461	0.023255	0.01331	0.018684
"ENSG00000183207"	0.24036	0.29761	0.266025	0.293404	0.310832
"ENSG00000183208"	0.25478	0.25592	0.2398	0.223386	0.215362
"ENSG00000183230"	0.05226	0.04942	0.03423	0.038172	0.04047
"ENSG00000183246"	0.1493	0.18597	0.224155	0.224682	0.22161
"ENSG00000183248"	0.31236	0.36137	0.3198	0.257882	0.236827
"ENSG00000183250"	0.3618	0.34036	0.339285	0.269944	0.256392
"ENSG00000183251"	0.16094	0.18196	0.164545	0.13605	0.096875
"ENSG00000183255"	0.42342	0.37648	0.33527	0.256944	0.235002
"ENSG00000183258"	0.42976	0.40375	0.38731	0.254152	0.171047
"ENSG00000183260"	0.4231	0.36947	0.34712	0.422092	0.361224072003267
"ENSG00000183269"	0.02564	0.06382	0.04625	0.054054	0.0807
"ENSG00000183273"	0.0804	0.05483	0.06351	0.096236	0.091873
"ENSG00000183281"	0	0	0.01056	0.029744	0.0475326315789474
"ENSG00000183283"	0.20582	0.15832	0.152195	0.135806	0.120966
"ENSG00000183287"	0.07966	0.06823	0.069585	0.071068	0.112035
"ENSG00000183291"	0.04306	0.11671	0.123645	0.127898	0.106945
"ENSG00000183292"	0.00598	0.00591	0.004075	0.066314	0.078017
"ENSG00000183303"	0.0082	0.01766	0.038895	0.091996	0.104833
"ENSG00000183307"	0.1362	0.18579	0.16218	0.115958	0.101974
"ENSG00000183309"	0.12014	0.24926	0.345885	0.302174	0.32259
"ENSG00000183310"	0.00902	0.02348	0.019095	0.0395117196786003	0.0697705882352941
"ENSG00000183313"	0.0524	0.04405	0.034955	0.039522	0.094329
"ENSG00000183317"	0.14896	0.15014	0.13958	0.161574	0.174609
"ENSG00000183318"	0.07288	0.11267	0.12912	0.159552	0.157544
"ENSG00000183323"	0.08646	0.09546	0.108595	0.111334	0.079715
"ENSG00000183324"	0.05632	0.05199	0.05852	0.112496	0.119108
"ENSG00000183336"	0.00414	0.00567	0.002835	0.11686	0.14947
"ENSG00000183340"	0.08924	0.0507	0.06032	0.152213339931785	0.115204705882353
"ENSG00000183346"	0.11254	0.15907	0.17492	0.161082	0.141677
"ENSG00000183347"	0.06054	0.03387	0.05059	0.092458	0.115669
"ENSG00000183354"	0.10032	0.07605	0.117595	0.1067	0.108887
"ENSG00000183379"	0.09368	0.0621	0.103815	0.135502	0.116522
"ENSG00000183386"	0.41608	0.35565	0.29479	0.207812	0.168395
"ENSG00000183389"	0.0556	0.03626	0.028335	0.043382	0.087386
"ENSG00000183395"	0.04392	0.04354	0.03596	0.063908	0.102646
"ENSG00000183396"	0.19848	0.17977	0.184285	0.180442	0.156937
"ENSG00000183397"	0.37638	0.37457	0.35094	0.364422	0.329319
"ENSG00000183401"	0.28274	0.25919	0.240215	0.302602	0.253227
"ENSG00000183421"	0.28822	0.27682	0.222205	0.209131111111111	0.191763157894737
"ENSG00000183423"	0.0834	0.08581	0.08384	0.098978	0.090232
"ENSG00000183426"	0.0338	0.05735	0.06126	0.049902	0.079034
"ENSG00000183431"	0.22774	0.32229	0.28636	0.20658	0.173349
"ENSG00000183439"	0.09322	0.08856	0.08409	0.079384	0.07149
"ENSG00000183454"	0.0954	0.0687	0.080055	0.08495	0.101179
"ENSG00000183463"	0.50934	0.32979	0.274295	0.177542	0.142441
"ENSG00000183470"	0.06454	0.10547	0.097135	0.09718	0.093768
"ENSG00000183473"	0.36296	0.34867	0.286405	0.246174	0.244359
"ENSG00000183474"	0.01744	0.01461	0.047255	0.05689	0.055815
"ENSG00000183475"	0.1493	0.12525	0.12696	0.095288	0.121006
"ENSG00000183476"	0.23882	0.23527	0.211555	0.172446	0.153874
"ENSG00000183484"	0.2506	0.31184	0.24403	0.20931	0.252263
"ENSG00000183486"	0.15674	0.16157	0.147555	0.135622222222222	0.134548421052632
"ENSG00000183495"	0.05102	0.06264	0.133095	0.183266409469071	0.16411
"ENSG00000183496"	0.19222	0.12539	0.138345	0.108642	0.0653388299130715
"ENSG00000183508"	0.26528	0.26476	0.21887	0.131428	0.102725
"ENSG00000183513"	0.12294	0.13526	0.097825	0.145638	0.112659
"ENSG00000183520"	0.50958	0.37936	0.287795	0.19905	0.167383
"ENSG00000183527"	0.14352	0.16502	0.15729	0.176924	0.185026
"ENSG00000183530"	0.06164	0.12669	0.172565	0.151914	0.137973
"ENSG00000183542"	0.09808	0.11298	0.073345	0.080918	0.083188
"ENSG00000183549"	0.0788	0.12025	0.09225	0.089056	0.119068
"ENSG00000183558"	0.07584	0.15948	0.136725	0.101058	0.105462105263158
"ENSG00000183559"	0.14346	0.11274	0.068035	0.09495	0.124122
"ENSG00000183560"	0.06076	0.04881	0.050885	0.090514	0.100106
"ENSG00000183562"	0.1457	0.18584	0.22434	0.207284	0.198764
"ENSG00000183569"	0.1172	0.14546	0.190265	0.192384	0.18953
"ENSG00000183570"	0.08966	0.11134	0.110005	0.155462	0.231225
"ENSG00000183571"	0.06728	0.10518	0.14215	0.159782	0.152884
"ENSG00000183576"	0.11752	0.13002	0.136055	0.203892	0.15035
"ENSG00000183578"	0.19366	0.13315	0.1165	0.134818	0.116656
"ENSG00000183579"	0.36536	0.3658	0.3625	0.279612	0.200491
"ENSG00000183580"	0.05546	0.06274	0.06168	0.062904	0.056018
"ENSG00000183597"	0.52912	0.56556	0.63592	0.48524	0.381244524136637
"ENSG00000183598"	0.07034	0.07936	0.107795	0.092672	0.107790526315789
"ENSG00000183605"	0.15502	0.18573	0.19959	0.159088	0.143666
"ENSG00000183607"	0.11244	0.1459	0.13733	0.137222	0.130659
"ENSG00000183615"	0.27158	0.27142	0.2401	0.207838	0.207509
"ENSG00000183617"	0.22382	0.28381	0.2937	0.295198	0.332752
"ENSG00000183621"	0.02096	0.03392	0.07149	0.10579	0.119122
"ENSG00000183624"	0.22792	0.19748	0.17719	0.186528	0.178652
"ENSG00000183625"	0.11552	0.0761	0.0902	0.146698	0.15473
"ENSG00000183628"	0.16752	0.10974	0.111975	0.144466	0.203566
"ENSG00000183629"	0	0	0.00215	0.014152	0.0515578947368421
"ENSG00000183632"	0	0.0333	0.024225	0.033788	0.031103
"ENSG00000183638"	0.19942	0.15909	0.176115	0.141576	0.122378
"ENSG00000183640"	0.0285	0.04524	0.036795	0.02409	0.046166
"ENSG00000183643"	0.03492	0.03538	0.059725	0.09343	0.128828
"ENSG00000183644"	0.17296	0.12342	0.13613	0.17519	0.150185
"ENSG00000183647"	0.1265	0.1377	0.11347	0.115318	0.097202
"ENSG00000183648"	0.14808	0.09361	0.063125	0.092354	0.103202
"ENSG00000183653"	0.04042	0.16913	0.12997	0.099222	0.112957
"ENSG00000183654"	0.01864	0.03213	0.040645	0.03704	0.064375
"ENSG00000183655"	0.23576	0.16833	0.179225	0.139348	0.122589
"ENSG00000183657"	0.37932	0.34155	0.23919	0.191578	0.285356
"ENSG00000183662"	0.0177	0.0196	0.020875	0.020148	0.026877
"ENSG00000183665"	0.2861	0.19208	0.17014	0.195308	0.187701
"ENSG00000183668"	0.04978	0.09757	0.089425	0.08274	0.112597
"ENSG00000183671"	0.06718	0.11641	0.14169	0.112126	0.113063
"ENSG00000183675"	0	0	0	0.012054	0.0370133333333333
"ENSG00000183682"	0.1345	0.08985	0.129405	0.152202	0.178116
"ENSG00000183684"	0.57642	0.64418	0.554068675810712	0.56566	0.481327368421053
"ENSG00000183688"	0.0660733455691381	0.138519219704141	0.174504462007952	0.128115	NA
"ENSG00000183691"	0.14576	0.11295	0.099765	0.10021	0.111928
"ENSG00000183695"	0.08706	0.07853	0.06177	0.064042	0.096318
"ENSG00000183696"	0.14082	0.10475	0.09445	0.089154	0.0855
"ENSG00000183706"	0.0439	0.03612	0.07056	0.0546498600117605	0.0373943141220388
"ENSG00000183709"	0.15754	0.1744	0.215735	0.25363	0.228064
"ENSG00000183715"	0.07546	0.09501	0.079535	0.06919	0.057818
"ENSG00000183718"	0.47974	0.34836	0.314635	NA	NA
"ENSG00000183722"	0.04438	0.04975	0.06214	0.068044	0.065527
"ENSG00000183723"	0.09818	0.1663	0.15953	0.168592	0.17061
"ENSG00000183726"	0.12672	0.07844	0.130235	0.179344	0.211724
"ENSG00000183729"	0.14662	0.10305	0.07649	0.06828	0.067277
"ENSG00000183733"	0.21824	0.15831	0.132945	0.189752	0.160932
"ENSG00000183734"	0.1532	0.14623	0.178915	0.212682	0.258029
"ENSG00000183735"	0.14494	0.09597	0.108305	0.12875	0.112877
"ENSG00000183741"	0.32238	0.20194	0.188255	0.200724	0.212405
"ENSG00000183742"	0.12886	0.19173	0.1488	0.12888	0.092721
"ENSG00000183747"	0	0.04299	0.095835	0.100044	0.120528
"ENSG00000183748"	0.01072	0.00536	0.00310894052411169	0.0357177777777778	0.0737505263157895
"ENSG00000183751"	0.5414	0.50354	0.37638	0.325734	0.254995
"ENSG00000183760"	0.20364	0.22425	0.21923	0.239544	0.284247
"ENSG00000183762"	0.12876	0.20511	0.260835	0.27082	0.214128
"ENSG00000183763"	0.09058	0.14853	0.150625	0.123816	0.19813
"ENSG00000183765"	0.0531	0.12614	0.171075	0.173438	0.173141
"ENSG00000183770"	0.3972	0.26625	0.192785	0.131346	0.117431
"ENSG00000183773"	0.66788	0.50397	0.448185	0.297848	0.254313
"ENSG00000183775"	0.05702	0.04911	0.04641	0.062158	0.054655
"ENSG00000183778"	0.14584	0.13025	0.13812	0.128148	0.118455
"ENSG00000183779"	0.2643	0.18631	0.21606	0.20605	0.188631
"ENSG00000183780"	0.11322	0.10609	0.081535	0.107278	0.162151
"ENSG00000183783"	0.0082	0.01111	0.009855	0.028636	0.027692
"ENSG00000183784"	0.09022	0.08235	0.086015	NA	NA
"ENSG00000183785"	0.20912	0.15358	0.146665	0.118974	0.165949
"ENSG00000183791"	0.05186	0.05458	0.064665	0.093866	0.069844
"ENSG00000183793"	0.03206	0.03399	0.06709	0.106482	0.114589
"ENSG00000183798"	0.25536	0.23915	0.17476	0.186464	0.18922
"ENSG00000183801"	0.2132	0.17444	0.15072	0.111902	0.081407
"ENSG00000183807"	0.09066	0.05599	0.071935	0.106006	0.096985
"ENSG00000183808"	0.14868	0.11855	0.11902	0.115204	0.10734
"ENSG00000183813"	0.18886	0.15195	0.255385	0.206964	0.162534
