"gene_id"	"vip_distance"
ENSG00000182010	640078
ENSG00000182013	137017
ENSG00000182022	286513
ENSG00000182035	416182
ENSG00000182040	97297
ENSG00000182050	1858589
ENSG00000182053	1220168
ENSG00000182054	292630
ENSG00000182070	58734
ENSG00000182077	116964
ENSG00000182083	71030
ENSG00000182087	0
ENSG00000182093	58405
ENSG00000182095	0
ENSG00000182103	2919322
ENSG00000182107	89662
ENSG00000182108	30965
ENSG00000182111	1349802
ENSG00000182117	114869
ENSG00000182118	39814
ENSG00000182132	272827
ENSG00000182134	19158
ENSG00000182141	1727833
ENSG00000182149	138016
ENSG00000182150	1323439
ENSG00000182154	192627
ENSG00000182156	99740
ENSG00000182158	586576
ENSG00000182162	97214
ENSG00000182168	795799
ENSG00000182170	249971
ENSG00000182173	126617
ENSG00000182175	2085470
ENSG00000182177	346142
ENSG00000182179	85858
ENSG00000182180	0
ENSG00000182183	41088
ENSG00000182185	588691
ENSG00000182187	168139
ENSG00000182195	1352652
ENSG00000182196	0
ENSG00000182197	0
ENSG00000182199	0
ENSG00000182208	0
ENSG00000182218	105193
ENSG00000182220	0
ENSG00000182223	114969
ENSG00000182224	12664
ENSG00000182230	120197
ENSG00000182240	0
ENSG00000182247	451203
ENSG00000182253	2157254
ENSG00000182255	1792505
ENSG00000182256	964341
ENSG00000182257	145347
ENSG00000182261	23631
ENSG00000182263	1083947
ENSG00000182264	126466
ENSG00000182271	99251
ENSG00000182272	55452
ENSG00000182287	258778
ENSG00000182307	0
ENSG00000182308	36231
ENSG00000182315	145703
ENSG00000182318	56355
ENSG00000182324	10969
ENSG00000182325	35800
ENSG00000182326	0
ENSG00000182327	7645
ENSG00000182329	86836
ENSG00000182330	353650
ENSG00000182333	291605
ENSG00000182334	160552
ENSG00000182346	1033978
ENSG00000182348	832144
ENSG00000182359	22674
ENSG00000182362	31329
ENSG00000182372	120133
ENSG00000182378	1301829
ENSG00000182379	10509
ENSG00000182389	506979
ENSG00000182393	90878
ENSG00000182400	0
ENSG00000182405	124346
ENSG00000182415	5114868
ENSG00000182446	0
ENSG00000182447	970084
ENSG00000182450	15491
ENSG00000182459	116748
ENSG00000182463	1549168
ENSG00000182472	47717
ENSG00000182473	0
ENSG00000182481	0
ENSG00000182489	90774
ENSG00000182492	30653
ENSG00000182504	63307
ENSG00000182508	152262
ENSG00000182511	13710
ENSG00000182512	416994
ENSG00000182518	340401
ENSG00000182521	265238
ENSG00000182533	27785
ENSG00000182534	0
ENSG00000182541	89859
ENSG00000182544	44542
ENSG00000182545	48688
ENSG00000182551	113052
ENSG00000182552	439395
ENSG00000182557	86316
ENSG00000182566	0
ENSG00000182568	0
ENSG00000182575	58717
ENSG00000182578	0
ENSG00000182580	162198
ENSG00000182583	3324066
ENSG00000182584	13532
ENSG00000182585	65057
ENSG00000182591	561391
ENSG00000182600	89052
ENSG00000182601	1359579
ENSG00000182606	504829
ENSG00000182612	27176
ENSG00000182613	73738
ENSG00000182621	551678
ENSG00000182628	525474
ENSG00000182631	482534
ENSG00000182634	978178
ENSG00000182636	0
ENSG00000182645	653179
ENSG00000182652	602845
ENSG00000182667	957677
ENSG00000182670	302989
ENSG00000182674	290623
ENSG00000182676	6415
ENSG00000182685	19049
ENSG00000182687	25129
ENSG00000182698	47210
ENSG00000182700	15115
ENSG00000182704	607970
ENSG00000182712	0
ENSG00000182718	0
ENSG00000182732	717349
ENSG00000182742	270943
ENSG00000182747	249169
ENSG00000182749	29355
ENSG00000182752	416238
ENSG00000182759	152612
ENSG00000182768	175785
ENSG00000182771	495511
ENSG00000182774	0
ENSG00000182782	125506
ENSG00000182783	1126356
ENSG00000182791	35991
ENSG00000182793	469352
ENSG00000182795	39602
ENSG00000182798	587882
ENSG00000182809	0
ENSG00000182810	0
ENSG00000182816	52104
ENSG00000182827	0
ENSG00000182831	178340
ENSG00000182836	504121
ENSG00000182853	11460
ENSG00000182854	181638
ENSG00000182858	51458
ENSG00000182866	0
ENSG00000182870	160426
ENSG00000182871	309220
ENSG00000182872	0
ENSG00000182885	34174
ENSG00000182890	600177
ENSG00000182896	33661
ENSG00000182898	46398
ENSG00000182899	0
ENSG00000182901	2127148
ENSG00000182902	0
ENSG00000182903	57213
ENSG00000182916	350566
ENSG00000182919	46291
ENSG00000182923	0
ENSG00000182931	119930
ENSG00000182934	0
ENSG00000182938	74110
ENSG00000182944	0
ENSG00000182950	32247
ENSG00000182952	55863
ENSG00000182957	225528
ENSG00000182963	60170
ENSG00000182968	466937
ENSG00000182973	181088
ENSG00000182974	1472740
ENSG00000182979	0
ENSG00000182983	131678
ENSG00000182985	929968
ENSG00000182986	674528
ENSG00000182993	60071
ENSG00000183010	0
ENSG00000183011	23629
ENSG00000183018	28328
ENSG00000183019	3423
ENSG00000183020	0
ENSG00000183023	1524766
ENSG00000183024	426058
ENSG00000183032	0
ENSG00000183034	87872
ENSG00000183035	3719972
ENSG00000183036	552375
ENSG00000183044	0
ENSG00000183048	0
ENSG00000183049	369237
ENSG00000183054	112408
ENSG00000183060	1549527
ENSG00000183066	59650
ENSG00000183067	427771
ENSG00000183072	79319
ENSG00000183077	16853
ENSG00000183087	0
ENSG00000183090	103514
ENSG00000183091	150963
ENSG00000183092	206985
ENSG00000183098	1345432
ENSG00000183111	71637
ENSG00000183114	102913
ENSG00000183117	1983269
ENSG00000183128	54552
ENSG00000183130	1194021
ENSG00000183134	6879
ENSG00000183137	507217
ENSG00000183145	428254
ENSG00000183146	1731085
ENSG00000183148	301929
ENSG00000183150	40165
ENSG00000183153	29382
ENSG00000183155	80528
ENSG00000183160	33851
ENSG00000183161	197862
ENSG00000183166	807645
ENSG00000183172	0
ENSG00000183185	100018
ENSG00000183186	129608
ENSG00000183196	122626
ENSG00000183206	265043
ENSG00000183207	0
ENSG00000183208	207285
ENSG00000183214	52455
ENSG00000183230	0
ENSG00000183246	94870
ENSG00000183248	23954
ENSG00000183251	67481
ENSG00000183255	0
ENSG00000183258	0
ENSG00000183260	86024
ENSG00000183269	56297
ENSG00000183273	237993
ENSG00000183281	263098
ENSG00000183283	109102
ENSG00000183287	221756
ENSG00000183291	137213
ENSG00000183292	57291
ENSG00000183303	189617
ENSG00000183304	2371179
ENSG00000183305	133803
ENSG00000183307	18510
ENSG00000183309	56596
ENSG00000183310	1141617
ENSG00000183311	0
ENSG00000183313	185531
ENSG00000183317	68710
ENSG00000183318	18256
ENSG00000183323	50360
ENSG00000183324	95488
ENSG00000183336	212644
ENSG00000183337	480192
ENSG00000183340	637452
ENSG00000183346	928272
ENSG00000183347	0
ENSG00000183354	68582
ENSG00000183378	288285
ENSG00000183379	69187
ENSG00000183386	0
ENSG00000183389	201683
ENSG00000183395	408935
ENSG00000183396	16318
ENSG00000183397	45712
ENSG00000183401	5167
ENSG00000183421	303637
ENSG00000183423	165716
ENSG00000183426	72510
ENSG00000183431	0
ENSG00000183434	0
ENSG00000183439	176269
ENSG00000183454	0
ENSG00000183463	60246
ENSG00000183474	52267
ENSG00000183475	647039
ENSG00000183476	60365
ENSG00000183479	13940
ENSG00000183484	99618
ENSG00000183486	0
ENSG00000183495	0
ENSG00000183496	871109
ENSG00000183508	327921
ENSG00000183513	9635
ENSG00000183520	15853
ENSG00000183527	0
ENSG00000183530	237834
ENSG00000183542	26457
ENSG00000183549	312439
ENSG00000183559	96565
ENSG00000183560	150161
ENSG00000183569	69705
ENSG00000183570	0
ENSG00000183571	2283122
ENSG00000183574	0
ENSG00000183576	68794
ENSG00000183578	344379
ENSG00000183579	255457
ENSG00000183580	738662
ENSG00000183597	54584
ENSG00000183598	15945
ENSG00000183605	20051
ENSG00000183607	182151
ENSG00000183615	20658
ENSG00000183617	0
ENSG00000183621	485869
ENSG00000183624	23459
ENSG00000183625	0
ENSG00000183628	227348
ENSG00000183629	309716
ENSG00000183631	2664220
ENSG00000183632	1175741
ENSG00000183638	990138
ENSG00000183640	493264
ENSG00000183644	25001
ENSG00000183647	386124
ENSG00000183648	0
ENSG00000183654	334705
ENSG00000183655	0
ENSG00000183662	761164
ENSG00000183665	57493
ENSG00000183668	228613
ENSG00000183671	0
ENSG00000183682	60013
ENSG00000183684	0
ENSG00000183688	225683
ENSG00000183690	2526574
ENSG00000183691	306329
ENSG00000183695	559784
ENSG00000183696	310796
ENSG00000183706	1458815
ENSG00000183709	119072
ENSG00000183715	1214039
ENSG00000183718	15266
ENSG00000183722	1137928
ENSG00000183723	80617
ENSG00000183726	59914
ENSG00000183729	839783
ENSG00000183733	49041
ENSG00000183734	117064
ENSG00000183735	0
ENSG00000183741	91080
ENSG00000183742	0
ENSG00000183747	268309
ENSG00000183751	0
ENSG00000183753	169360
ENSG00000183760	152370
ENSG00000183762	163563
ENSG00000183763	52847
ENSG00000183765	0
ENSG00000183770	201204
ENSG00000183773	16017
ENSG00000183775	159670
ENSG00000183778	263685
ENSG00000183779	49965
ENSG00000183780	320484
ENSG00000183783	2179450
ENSG00000183784	1889983
ENSG00000183785	0
ENSG00000183791	111273
ENSG00000183793	312457
ENSG00000183795	1464381
ENSG00000183798	146901
ENSG00000183801	487990
ENSG00000183807	47435
ENSG00000183808	0
ENSG00000183813	0
ENSG00000183814	104805
ENSG00000183826	705327
ENSG00000183828	85307
ENSG00000183831	156675
ENSG00000183833	64422
ENSG00000183837	207904
ENSG00000183840	1052053
ENSG00000183844	54845
ENSG00000183850	3551016
ENSG00000183853	0
ENSG00000183856	66727
ENSG00000183862	22263
ENSG00000183864	23964
ENSG00000183873	458115
ENSG00000183876	61148
ENSG00000183878	452202
ENSG00000183888	47521
ENSG00000183889	70364
ENSG00000183891	143025
ENSG00000183908	48674
ENSG00000183914	67259
ENSG00000183918	692940
ENSG00000183921	206124
ENSG00000183943	0
ENSG00000183955	29488
ENSG00000183960	624077
ENSG00000183963	251654
ENSG00000183971	16851
ENSG00000183977	30018
ENSG00000183978	0
ENSG00000183979	12114
ENSG00000184005	598697
ENSG00000184007	111701
ENSG00000184009	0
ENSG00000184012	0
ENSG00000184014	214267
ENSG00000184022	1160642
ENSG00000184029	595133
ENSG00000184032	315717
ENSG00000184033	107741
ENSG00000184047	0
ENSG00000184056	29675
ENSG00000184058	185643
ENSG00000184060	305688
ENSG00000184076	0
ENSG00000184083	132985
ENSG00000184108	1486329
ENSG00000184110	0
ENSG00000184113	60706
ENSG00000184117	0
ENSG00000184140	169169
ENSG00000184144	515785
ENSG00000184148	13327
ENSG00000184154	918
ENSG00000184155	52818
ENSG00000184156	965643
ENSG00000184160	511499
ENSG00000184162	33331
ENSG00000184163	20115
ENSG00000184164	39443
ENSG00000184166	391503
ENSG00000184178	460825
ENSG00000184182	284080
ENSG00000184185	98076
ENSG00000184194	20600
ENSG00000184203	176079
ENSG00000184205	0
ENSG00000184206	290755
ENSG00000184207	16248
ENSG00000184208	11320
ENSG00000184209	37151
ENSG00000184210	97040
ENSG00000184216	0
ENSG00000184220	0
ENSG00000184221	176499
ENSG00000184226	6002170
ENSG00000184227	171077
ENSG00000184232	57763
ENSG00000184254	384883
ENSG00000184258	948104
ENSG00000184260	0
ENSG00000184261	63215
ENSG00000184270	0
ENSG00000184271	68912
ENSG00000184276	127694
ENSG00000184277	0
ENSG00000184281	15395
ENSG00000184292	95367
ENSG00000184293	136984
ENSG00000184302	238481
ENSG00000184304	794773
ENSG00000184305	2383084
ENSG00000184307	177114
ENSG00000184313	176378
ENSG00000184321	169048
ENSG00000184330	29237
ENSG00000184343	9072
ENSG00000184344	35128
ENSG00000184345	75159
ENSG00000184347	478562
ENSG00000184349	1848459
ENSG00000184350	261612
ENSG00000184351	160311
ENSG00000184357	0
ENSG00000184361	108543
ENSG00000184363	71069
ENSG00000184368	0
ENSG00000184371	0
ENSG00000184374	730803
ENSG00000184378	214094
ENSG00000184381	57399
ENSG00000184384	348579
ENSG00000184388	0
ENSG00000184389	67509
ENSG00000184394	206544
ENSG00000184402	23038
ENSG00000184408	821236
ENSG00000184428	59999
ENSG00000184432	0
ENSG00000184434	5570
ENSG00000184436	11400
ENSG00000184445	0
ENSG00000184451	0
ENSG00000184454	62764
ENSG00000184459	39247
ENSG00000184465	873584
ENSG00000184470	47124
ENSG00000184471	135619
ENSG00000184478	146943
ENSG00000184481	192314
ENSG00000184486	0
ENSG00000184489	581699
ENSG00000184492	230800
ENSG00000184494	0
ENSG00000184497	56714
ENSG00000184500	0
ENSG00000184502	10962
ENSG00000184507	122949
ENSG00000184508	9552
ENSG00000184515	500297
ENSG00000184517	203227
ENSG00000184524	5782
ENSG00000184530	0
ENSG00000184544	367834
ENSG00000184545	77630
ENSG00000184557	177774
ENSG00000184560	5595
ENSG00000184564	6277526
ENSG00000184571	164135
ENSG00000184574	29073
ENSG00000184575	0
ENSG00000184584	0
ENSG00000184588	893698
ENSG00000184599	19557
ENSG00000184601	119506
ENSG00000184602	37193
ENSG00000184611	312177
ENSG00000184613	613134
ENSG00000184619	7692
ENSG00000184634	161676
ENSG00000184635	263799
ENSG00000184640	0
ENSG00000184647	870726
ENSG00000184650	37411
ENSG00000184659	1374997
ENSG00000184661	0
ENSG00000184672	644873
ENSG00000184675	0
ENSG00000184677	146553
ENSG00000184678	0
ENSG00000184682	49665
ENSG00000184697	362
ENSG00000184698	155881
ENSG00000184702	236173
ENSG00000184708	0
ENSG00000184709	12256
ENSG00000184716	2401
ENSG00000184719	534035
ENSG00000184724	293970
ENSG00000184730	105080
ENSG00000184731	228369
ENSG00000184735	674302
ENSG00000184743	0
ENSG00000184752	0
ENSG00000184761	59929
ENSG00000184785	590683
ENSG00000184786	707385
ENSG00000184787	0
ENSG00000184788	2493228
ENSG00000184792	208948
ENSG00000184811	82000
ENSG00000184814	161536
ENSG00000184828	337365
ENSG00000184831	136282
ENSG00000184838	1078417
ENSG00000184840	0
ENSG00000184845	60986
ENSG00000184857	59446
ENSG00000184860	62199
ENSG00000184863	0
ENSG00000184867	32261
ENSG00000184881	89807
ENSG00000184887	12646
ENSG00000184895	66944
ENSG00000184897	0
ENSG00000184898	25352
ENSG00000184900	0
ENSG00000184903	2540188
ENSG00000184905	501361
ENSG00000184908	89670
ENSG00000184911	166319
ENSG00000184916	107535
ENSG00000184922	84673
ENSG00000184923	157625
ENSG00000184924	160376
ENSG00000184925	48265
ENSG00000184933	179096
ENSG00000184937	183328
ENSG00000184939	233316
ENSG00000184945	71872
ENSG00000184949	66006
ENSG00000184954	248392
ENSG00000184956	56197
ENSG00000184967	0
ENSG00000184979	42618
ENSG00000184983	0
ENSG00000184984	210672
ENSG00000184985	404131
ENSG00000184986	51840
ENSG00000184988	24802
ENSG00000184990	0
ENSG00000184992	44446
ENSG00000184995	149052
ENSG00000184999	257637
ENSG00000185000	0
ENSG00000185002	193161
ENSG00000185008	2404197
ENSG00000185009	0
ENSG00000185010	0
ENSG00000185013	18521
ENSG00000185015	55136
ENSG00000185019	19324
ENSG00000185022	0
ENSG00000185024	0
ENSG00000185028	18054
ENSG00000185033	250089
ENSG00000185038	1069572
ENSG00000185040	194715
ENSG00000185043	213219
ENSG00000185046	0
ENSG00000185049	85493
ENSG00000185052	577434
ENSG00000185053	1673583
ENSG00000185055	102033
ENSG00000185056	667851
ENSG00000185069	37800
ENSG00000185070	2848220
ENSG00000185085	14346
ENSG00000185087	2795362
ENSG00000185088	0
ENSG00000185090	10747
ENSG00000185100	25042
ENSG00000185101	39858
ENSG00000185104	267819
ENSG00000185105	6041
ENSG00000185112	236945
ENSG00000185115	565126
ENSG00000185122	0
ENSG00000185127	749000
ENSG00000185129	0
ENSG00000185130	0
ENSG00000185133	207305
ENSG00000185149	604303
ENSG00000185155	59647
ENSG00000185156	60657
ENSG00000185158	61657
ENSG00000185163	7994
ENSG00000185164	0
ENSG00000185176	87374
ENSG00000185177	1025681
ENSG00000185187	58245
ENSG00000185189	14711
ENSG00000185198	35136
ENSG00000185201	2938
ENSG00000185215	135520
ENSG00000185219	546933
ENSG00000185220	1611336
ENSG00000185222	324370
ENSG00000185231	153266
ENSG00000185236	0
ENSG00000185238	0
ENSG00000185245	5027
ENSG00000185246	0
ENSG00000185247	1771353
ENSG00000185250	724218
ENSG00000185252	0
ENSG00000185261	796808
ENSG00000185262	78755
ENSG00000185264	58082
ENSG00000185267	96983
ENSG00000185269	19778
ENSG00000185271	18532
ENSG00000185272	155048
ENSG00000185274	1498087
ENSG00000185278	27874
ENSG00000185290	11468
ENSG00000185291	29792
ENSG00000185294	696271
ENSG00000185298	0
ENSG00000185303	43613
ENSG00000185304	721285
ENSG00000185305	434909
ENSG00000185306	98901
ENSG00000185313	328925
ENSG00000185324	88553
ENSG00000185332	50701
ENSG00000185338	0
ENSG00000185339	25203
ENSG00000185340	25417
ENSG00000185344	88780
ENSG00000185345	983039
ENSG00000185347	18153
ENSG00000185352	534597
ENSG00000185359	12209
ENSG00000185361	160300
ENSG00000185372	104324
ENSG00000185379	117878
ENSG00000185385	299417
ENSG00000185386	13603
ENSG00000185404	114558
ENSG00000185414	5070
ENSG00000185418	52084
ENSG00000185420	0
ENSG00000185432	0
ENSG00000185436	198193
ENSG00000185437	134700
ENSG00000185442	1732829
ENSG00000185448	1901711
ENSG00000185453	104809
ENSG00000185467	0
ENSG00000185475	0
ENSG00000185477	794504
ENSG00000185479	0
ENSG00000185480	370632
ENSG00000185482	15192
ENSG00000185483	429734
ENSG00000185499	9688
ENSG00000185504	30014
ENSG00000185507	0
ENSG00000185513	68549
ENSG00000185515	30755
ENSG00000185518	219795
ENSG00000185519	74512
ENSG00000185522	56459
ENSG00000185523	39914
ENSG00000185527	13349
ENSG00000185532	52774
ENSG00000185551	4938034
ENSG00000185559	375157
ENSG00000185561	39948
ENSG00000185565	2608290
ENSG00000185567	0
ENSG00000185585	0
ENSG00000185591	0
ENSG00000185594	4486631
ENSG00000185608	30590
ENSG00000185610	295310
ENSG00000185614	83745
ENSG00000185615	75968
ENSG00000185619	64806
ENSG00000185621	48662
ENSG00000185624	0
ENSG00000185627	0
ENSG00000185630	0
ENSG00000185633	5678
ENSG00000185634	14555
ENSG00000185640	17302
ENSG00000185650	134725
ENSG00000185651	56539
ENSG00000185652	742163
ENSG00000185658	73557
ENSG00000185662	143976
ENSG00000185664	6066
ENSG00000185666	385543
ENSG00000185668	0
ENSG00000185669	68190
ENSG00000185670	12872
ENSG00000185674	77522
ENSG00000185681	33857
ENSG00000185684	42075
ENSG00000185686	695112
ENSG00000185689	20565
ENSG00000185697	0
ENSG00000185716	79426
ENSG00000185721	0
ENSG00000185722	0
ENSG00000185728	0
ENSG00000185730	21686
ENSG00000185736	453764
ENSG00000185737	1715202
ENSG00000185739	180941
ENSG00000185742	622639
ENSG00000185745	0
ENSG00000185753	44535
ENSG00000185758	112060
ENSG00000185760	522571
ENSG00000185761	14765
ENSG00000185774	2490858
ENSG00000185775	935833
ENSG00000185787	273916
ENSG00000185792	30875
ENSG00000185798	224823
ENSG00000185800	0
ENSG00000185803	36100
ENSG00000185808	373150
ENSG00000185811	0
ENSG00000185813	16503
ENSG00000185818	137485
ENSG00000185821	291338
ENSG00000185823	221765
ENSG00000185825	0
ENSG00000185829	125854
ENSG00000185838	136710
ENSG00000185842	267435
ENSG00000185860	140726
ENSG00000185862	70418
ENSG00000185863	10027
ENSG00000185864	110462
ENSG00000185869	757243
ENSG00000185873	94052
ENSG00000185875	1782179
ENSG00000185880	33231
ENSG00000185883	0
ENSG00000185885	0
ENSG00000185888	76199
ENSG00000185894	1877278
ENSG00000185896	0
ENSG00000185897	56572
ENSG00000185899	57836
ENSG00000185900	235011
ENSG00000185905	53818
ENSG00000185909	59555
ENSG00000185915	1448252
ENSG00000185917	14588
ENSG00000185920	858327
ENSG00000185924	115552
ENSG00000185926	3620131
ENSG00000185933	34667
ENSG00000185940	128006
ENSG00000185942	403004
ENSG00000185946	2609672
ENSG00000185947	396162
ENSG00000185950	1439946
ENSG00000185955	28989
ENSG00000185958	74767
ENSG00000185960	905723
ENSG00000185962	137073
ENSG00000185963	0
ENSG00000185966	193828
ENSG00000185972	20039
ENSG00000185973	332504
ENSG00000185974	112857
ENSG00000185982	110179
ENSG00000185985	2109702
ENSG00000185988	35219
ENSG00000185989	196640
ENSG00000186001	79019
ENSG00000186007	312881
ENSG00000186009	40579
ENSG00000186010	0
ENSG00000186017	322546
ENSG00000186020	425061
ENSG00000186026	521434
ENSG00000186038	77361
ENSG00000186047	626697
ENSG00000186049	0
ENSG00000186051	63147
ENSG00000186063	47562
ENSG00000186073	300326
ENSG00000186074	55357
ENSG00000186075	116348
ENSG00000186081	0
ENSG00000186086	231508
ENSG00000186088	374293
ENSG00000186090	143934
ENSG00000186092	879812
ENSG00000186094	1689305
ENSG00000186103	67494
ENSG00000186104	127866
ENSG00000186105	63814
ENSG00000186106	169544
ENSG00000186111	46603
ENSG00000186113	427627
ENSG00000186115	196963
ENSG00000186117	443526
ENSG00000186118	361021
ENSG00000186119	451702
ENSG00000186130	97183
ENSG00000186132	89796
ENSG00000186136	188186
ENSG00000186141	81824
ENSG00000186143	5417
ENSG00000186146	648018
ENSG00000186150	70084
ENSG00000186153	0
ENSG00000186160	131352
ENSG00000186166	10235
ENSG00000186174	107461
ENSG00000186184	279037
ENSG00000186185	25239
ENSG00000186187	308579
ENSG00000186188	18347
ENSG00000186190	227153
ENSG00000186191	195982
ENSG00000186193	31697
ENSG00000186197	118996
ENSG00000186198	72716
ENSG00000186204	210716
ENSG00000186205	0
ENSG00000186207	197821
ENSG00000186212	98654
ENSG00000186222	8097
ENSG00000186226	27279
ENSG00000186230	549794
ENSG00000186231	139144
ENSG00000186260	365167
ENSG00000186265	65513
ENSG00000186272	573651
ENSG00000186280	18482
ENSG00000186281	239032
ENSG00000186283	0
ENSG00000186288	0
ENSG00000186297	1308810
ENSG00000186298	0
ENSG00000186300	81917
ENSG00000186306	69253
ENSG00000186310	6078347
ENSG00000186314	494265
ENSG00000186318	82541
ENSG00000186326	231031
ENSG00000186329	329614
ENSG00000186334	160967
ENSG00000186335	201987
ENSG00000186340	1165676
ENSG00000186350	0
ENSG00000186352	253064
ENSG00000186354	4727
ENSG00000186364	68297
ENSG00000186367	1298859
ENSG00000186376	619786
ENSG00000186377	218198
ENSG00000186393	51156
ENSG00000186395	0
ENSG00000186399	514480
ENSG00000186400	69184
ENSG00000186407	142180
ENSG00000186409	108594
ENSG00000186416	0
ENSG00000186417	513640
ENSG00000186431	86485
ENSG00000186432	0
ENSG00000186439	911979
ENSG00000186440	85466
ENSG00000186442	17649
ENSG00000186446	272314
ENSG00000186448	388974
ENSG00000186451	468554
ENSG00000186452	62592
ENSG00000186453	93830
ENSG00000186458	39530
ENSG00000186462	0
ENSG00000186468	0
ENSG00000186469	0
ENSG00000186470	137138
ENSG00000186471	26135
ENSG00000186472	0
ENSG00000186474	0
ENSG00000186479	334476
ENSG00000186480	158460
ENSG00000186487	1223216
ENSG00000186493	1263533
ENSG00000186496	33170
ENSG00000186501	18696
ENSG00000186509	316354
ENSG00000186510	67442
ENSG00000186513	404582
ENSG00000186517	15844
ENSG00000186522	332166
ENSG00000186523	127928
ENSG00000186526	148679
ENSG00000186529	177611
ENSG00000186532	35293
ENSG00000186562	72743
ENSG00000186564	214099
ENSG00000186566	0
ENSG00000186567	18325
ENSG00000186572	81952
ENSG00000186575	83005
ENSG00000186577	6410
ENSG00000186579	68558
ENSG00000186583	25127
ENSG00000186591	207442
ENSG00000186599	407039
ENSG00000186603	14048
ENSG00000186625	66282
ENSG00000186628	184687
ENSG00000186635	0
ENSG00000186638	45818
ENSG00000186642	113969
ENSG00000186648	0
ENSG00000186652	57793
ENSG00000186654	720221
ENSG00000186660	0
ENSG00000186665	48805
ENSG00000186666	30511
ENSG00000186675	679110
ENSG00000186684	73634
ENSG00000186687	423336
ENSG00000186710	16759
ENSG00000186714	103422
ENSG00000186716	0
ENSG00000186723	277446
ENSG00000186732	301617
ENSG00000186765	15854
ENSG00000186766	188200
ENSG00000186767	846145
ENSG00000186777	231700
ENSG00000186787	554748
ENSG00000186788	310332
ENSG00000186790	192806
ENSG00000186792	24199
ENSG00000186795	124084
ENSG00000186803	125863
ENSG00000186806	18957
ENSG00000186810	62726
ENSG00000186812	84766
ENSG00000186814	68189
ENSG00000186815	88491
ENSG00000186818	138633
ENSG00000186827	11737
ENSG00000186832	0
ENSG00000186834	0
ENSG00000186838	32249
ENSG00000186844	54564
ENSG00000186847	0
ENSG00000186854	41819
ENSG00000186860	188035
ENSG00000186862	16766
ENSG00000186866	125705
ENSG00000186867	327349
ENSG00000186868	712708
ENSG00000186871	0
ENSG00000186881	349899
ENSG00000186889	627611
ENSG00000186891	19370
ENSG00000186895	166844
ENSG00000186897	38835
ENSG00000186907	60592
ENSG00000186908	0
ENSG00000186910	54932
ENSG00000186912	29569
ENSG00000186918	0
ENSG00000186919	23483
ENSG00000186924	281484
ENSG00000186925	221989
ENSG00000186930	279035
ENSG00000186943	284970
ENSG00000186951	0
ENSG00000186952	597012
ENSG00000186965	167529
ENSG00000186967	177267
ENSG00000186970	120804
ENSG00000186971	110865
ENSG00000186973	62669
ENSG00000186976	312436
ENSG00000186977	182176
ENSG00000186980	28791
ENSG00000186994	10711
ENSG00000186998	51543
ENSG00000187003	115011
ENSG00000187005	435563
ENSG00000187010	11194
ENSG00000187017	24535
ENSG00000187021	405627
ENSG00000187024	4650
ENSG00000187026	427302
ENSG00000187033	57131
ENSG00000187037	445654
ENSG00000187045	29935
ENSG00000187048	288925
ENSG00000187049	21065
ENSG00000187051	0
ENSG00000187054	0
ENSG00000187066	867
ENSG00000187068	372244
ENSG00000187079	0
ENSG00000187080	533154
ENSG00000187082	411218
ENSG00000187091	122121
ENSG00000187094	362658
ENSG00000187097	79140
ENSG00000187098	758381
ENSG00000187105	149339
ENSG00000187109	0
ENSG00000187116	92645
ENSG00000187118	2366960
ENSG00000187122	53368
ENSG00000187123	1523141
ENSG00000187134	460792
ENSG00000187135	272614
ENSG00000187140	223940
ENSG00000187144	207021
ENSG00000187147	225333
ENSG00000187151	268344
ENSG00000187164	0
ENSG00000187166	203858
ENSG00000187170	51216
ENSG00000187173	61138
ENSG00000187175	103660
ENSG00000187180	84107
ENSG00000187186	25285
ENSG00000187187	31016
ENSG00000187189	26197
ENSG00000187191	1624050
ENSG00000187193	74462
ENSG00000187210	337135
ENSG00000187223	96014
ENSG00000187231	504878
ENSG00000187238	146087
ENSG00000187239	106927
ENSG00000187240	0
ENSG00000187242	43900
ENSG00000187243	0
ENSG00000187244	52458
ENSG00000187257	0
ENSG00000187258	215288
ENSG00000187260	99748
ENSG00000187266	0
ENSG00000187268	63983
ENSG00000187272	264819
ENSG00000187288	70561
ENSG00000187323	1252955
ENSG00000187325	0
ENSG00000187372	5269
ENSG00000187391	0
ENSG00000187398	1967738
ENSG00000187416	451411
ENSG00000187446	0
ENSG00000187474	92076
ENSG00000187475	0
ENSG00000187479	228314
ENSG00000187486	23062
ENSG00000187492	74886
ENSG00000187498	982088
ENSG00000187510	676987
ENSG00000187513	390391
ENSG00000187514	0
ENSG00000187516	148869
ENSG00000187522	70943
ENSG00000187527	318667
ENSG00000187531	6361
ENSG00000187533	301537
ENSG00000187535	59368
ENSG00000187537	816987
ENSG00000187545	47495
ENSG00000187546	1295161
ENSG00000187550	45777
ENSG00000187553	329393
ENSG00000187554	483295
ENSG00000187555	0
ENSG00000187556	112876
ENSG00000187559	884536
ENSG00000187566	122792
ENSG00000187569	56855
ENSG00000187581	164212
ENSG00000187583	42800
ENSG00000187595	45316
ENSG00000187600	537140
ENSG00000187601	641030
ENSG00000187605	114326
ENSG00000187607	406226
ENSG00000187608	0
ENSG00000187609	84884
ENSG00000187612	545715
ENSG00000187616	151074
ENSG00000187624	251618
ENSG00000187626	8211
ENSG00000187627	211860
ENSG00000187630	72689
